x,648,APAR_30.1,APAR_31.2,APAR_32.3,APAR_33.4,APAR_34.5
2019-01-10--02:22:48,NaN,9.7,9.3,7.9,-0.1,-7.1
2019-01-10--02:26:24,NaN,9.7,9.3,7.9,-0.1,-7.1
2019-01-10--02:30:00,NaN,9.7,9.3,7.9,-0.1,-7.1
2019-01-10--02:33:36,NaN,9.7,9.2,7.9,-0.1,-7.2
2019-01-10--02:37:12,NaN,9.7,9.2,7.9,-0.1,-7.2
2019-01-10--02:40:48,NaN,9.7,9.2,7.9,-0.1,-7.2
2019-01-10--02:44:24,NaN,9.7,9.2,7.9,-0.1,-7.2
2019-01-10--02:48:00,NaN,9.6,9.2,7.8,-0.2,-7.2
2019-01-10--02:51:36,NaN,9.6,9.2,7.8,-0.2,-7.2
2019-01-10--02:55:12,NaN,9.6,9.2,7.8,-0.2,-7.2
2019-01-10--02:58:48,NaN,9.6,9.2,7.8,-0.2,-7.2
2019-01-10--03:02:24,NaN,9.5,9.1,7.8,-0.2,-7.3
2019-01-10--03:06:00,NaN,9.5,9.1,7.8,-0.2,-7.3
2019-01-10--03:09:36,NaN,9.5,9.1,7.8,-0.2,-7.3
2019-01-10--03:13:12,NaN,9.5,9.1,7.8,-0.2,-7.3
2019-01-10--03:16:48,NaN,9.5,9.1,7.7,-0.3,-7.3
2019-01-10--03:20:24,NaN,9.5,9.1,7.7,-0.3,-7.3
2019-01-10--03:24:00,NaN,9.5,9.1,7.7,-0.3,-7.3
2019-01-10--03:27:36,NaN,9.5,9.1,7.7,-0.3,-7.3
2019-01-10--03:31:12,NaN,9.5,9.0,7.6,-0.4,-7.4
2019-01-10--03:34:48,NaN,9.5,9.0,7.6,-0.4,-7.4
2019-01-10--03:38:24,NaN,9.5,9.0,7.6,-0.4,-7.4
2019-01-10--03:42:00,NaN,9.5,9.0,7.6,-0.4,-7.4
2019-01-10--03:45:36,NaN,9.5,9.0,7.6,-0.4,-7.5
2019-01-10--03:49:12,NaN,9.5,9.0,7.6,-0.4,-7.5
2019-01-10--03:52:48,NaN,9.5,9.0,7.6,-0.4,-7.5
2019-01-10--03:56:24,NaN,9.5,9.0,7.6,-0.4,-7.5
2019-01-10--04:00:00,NaN,9.5,9.0,7.6,-0.4,-7.5
2019-01-10--04:03:36,NaN,9.4,9.0,7.5,-0.5,-7.5
2019-01-10--04:07:12,NaN,9.4,9.0,7.5,-0.5,-7.5
2019-01-10--04:10:48,NaN,9.4,9.0,7.5,-0.5,-7.5
2019-01-10--04:14:24,NaN,9.4,9.0,7.5,-0.5,-7.5
2019-01-10--04:18:00,NaN,9.4,8.9,7.5,-0.5,-7.6
2019-01-10--04:21:36,NaN,9.4,8.9,7.5,-0.5,-7.6
2019-01-10--04:25:12,NaN,9.4,8.9,7.5,-0.5,-7.6
2019-01-10--04:28:48,NaN,9.4,8.9,7.5,-0.5,-7.6
2019-01-10--04:32:24,NaN,9.3,8.9,7.4,-0.6,-7.6
2019-01-10--04:36:00,NaN,9.3,8.9,7.4,-0.6,-7.6
2019-01-10--04:39:36,NaN,9.3,8.9,7.4,-0.6,-7.6
2019-01-10--04:43:12,NaN,9.3,8.9,7.4,-0.6,-7.6
2019-01-10--04:46:48,NaN,9.3,8.8,7.4,-0.7,-7.7
2019-01-10--04:50:24,NaN,9.3,8.8,7.4,-0.7,-7.7
2019-01-10--04:54:00,NaN,9.3,8.8,7.4,-0.7,-7.7
2019-01-10--04:57:36,NaN,9.3,8.8,7.4,-0.7,-7.7
2019-01-10--05:01:12,NaN,9.2,8.8,7.3,-0.7,-7.7
2019-01-10--05:04:48,NaN,9.2,8.8,7.3,-0.7,-7.7
2019-01-10--05:08:24,NaN,9.2,8.8,7.3,-0.7,-7.7
2019-01-10--05:12:00,NaN,9.2,8.8,7.3,-0.7,-7.7
2019-01-10--05:15:36,NaN,9.2,8.7,7.3,-0.8,-7.8
2019-01-10--05:19:12,NaN,9.2,8.7,7.3,-0.8,-7.8
2019-01-10--05:22:48,NaN,9.2,8.7,7.3,-0.8,-7.8
2019-01-10--05:26:24,NaN,9.2,8.7,7.3,-0.8,-7.8
2019-01-10--05:30:00,NaN,9.2,8.7,7.3,-0.8,-7.8
2019-01-10--05:33:36,NaN,9.1,8.7,7.2,-0.8,-7.8
2019-01-10--05:37:12,NaN,9.1,8.7,7.2,-0.8,-7.8
2019-01-10--05:40:48,NaN,9.1,8.7,7.2,-0.8,-7.8
2019-01-10--05:44:24,NaN,9.1,8.7,7.2,-0.8,-7.8
2019-01-10--05:48:00,NaN,9.1,8.6,7.2,-0.9,-7.9
2019-01-10--05:51:36,NaN,9.1,8.6,7.2,-0.9,-7.9
2019-01-10--05:55:12,NaN,9.1,8.6,7.2,-0.9,-7.9
2019-01-10--05:58:48,NaN,9.1,8.6,7.2,-0.9,-7.9
2019-01-10--06:02:24,NaN,9.1,8.6,7.1,-0.9,-7.9
2019-01-10--06:06:00,NaN,9.1,8.6,7.1,-0.9,-7.9
2019-01-10--06:09:36,NaN,9.1,8.6,7.1,-0.9,-7.9
2019-01-10--06:13:12,NaN,9.1,8.6,7.1,-0.9,-7.9
2019-01-10--06:16:48,NaN,9.1,8.6,7.1,-1.0,-8.0
2019-01-10--06:20:24,NaN,9.1,8.6,7.1,-1.0,-8.0
2019-01-10--06:24:00,NaN,9.1,8.6,7.1,-1.0,-8.0
2019-01-10--06:27:36,NaN,9.1,8.6,7.1,-1.0,-8.0
2019-01-10--06:31:12,NaN,8.9,8.5,7.0,-1.1,-8.1
2019-01-10--06:34:48,NaN,8.9,8.5,7.0,-1.1,-8.1
2019-01-10--06:38:24,NaN,8.9,8.5,7.0,-1.1,-8.1
2019-01-10--06:42:00,NaN,8.9,8.5,7.0,-1.1,-8.1
2019-01-10--06:45:36,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--06:49:12,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--06:52:48,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--06:56:24,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:00:00,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:03:36,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:07:12,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:10:48,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:14:24,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:18:00,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:21:36,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:25:12,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:28:48,NaN,8.9,8.4,6.9,-1.2,-8.2
2019-01-10--07:32:24,NaN,8.8,8.3,6.8,-1.3,-8.2
2019-01-10--07:36:00,NaN,8.8,8.3,6.8,-1.3,-8.2
2019-01-10--07:39:36,NaN,8.8,8.3,6.8,-1.3,-8.2
2019-01-10--07:43:12,NaN,8.8,8.3,6.8,-1.3,-8.2
2019-01-10--07:46:48,NaN,8.8,8.3,6.8,-1.3,-8.3
2019-01-10--07:50:24,NaN,8.8,8.3,6.8,-1.3,-8.3
2019-01-10--07:54:00,NaN,8.8,8.3,6.8,-1.3,-8.3
2019-01-10--07:57:36,NaN,8.8,8.3,6.8,-1.3,-8.3
2019-01-10--08:01:12,NaN,8.8,8.3,6.8,-1.4,-8.3
2019-01-10--08:04:48,NaN,8.8,8.3,6.8,-1.4,-8.3
2019-01-10--08:08:24,NaN,8.8,8.3,6.8,-1.4,-8.3
2019-01-10--08:12:00,NaN,8.8,8.3,6.8,-1.4,-8.3
2019-01-10--08:15:36,NaN,8.8,8.2,6.7,-1.4,-8.3
2019-01-10--08:19:12,NaN,8.8,8.2,6.7,-1.4,-8.3
2019-01-10--08:22:48,NaN,8.8,8.2,6.7,-1.4,-8.3
2019-01-10--08:26:24,NaN,8.8,8.2,6.7,-1.4,-8.3
2019-01-10--08:30:00,NaN,8.8,8.2,6.7,-1.4,-8.3
2019-01-10--08:33:36,NaN,8.7,8.2,6.7,-1.5,-8.4
2019-01-10--08:37:12,NaN,8.7,8.2,6.7,-1.5,-8.4
2019-01-10--08:40:48,NaN,8.7,8.2,6.7,-1.5,-8.4
2019-01-10--08:44:24,NaN,8.7,8.2,6.7,-1.5,-8.4
2019-01-10--08:48:00,NaN,8.7,8.2,6.6,-1.5,-8.4
2019-01-10--08:51:36,NaN,8.7,8.2,6.6,-1.5,-8.4
2019-01-10--08:55:12,NaN,8.7,8.2,6.6,-1.5,-8.4
2019-01-10--08:58:48,NaN,8.7,8.2,6.6,-1.5,-8.4
2019-01-10--09:02:24,NaN,8.6,8.1,6.6,-1.6,-8.5
2019-01-10--09:06:00,NaN,8.6,8.1,6.6,-1.6,-8.5
2019-01-10--09:09:36,NaN,8.6,8.1,6.6,-1.6,-8.5
2019-01-10--09:13:12,NaN,8.6,8.1,6.6,-1.6,-8.5
2019-01-10--09:16:48,NaN,8.6,8.1,6.5,-1.6,-8.5
2019-01-10--09:20:24,NaN,8.6,8.1,6.5,-1.6,-8.5
2019-01-10--09:24:00,NaN,8.6,8.1,6.5,-1.6,-8.5
2019-01-10--09:27:36,NaN,8.6,8.1,6.5,-1.6,-8.5
2019-01-10--09:31:12,NaN,8.6,8.0,6.5,-1.7,-8.6
2019-01-10--09:34:48,NaN,8.6,8.0,6.5,-1.7,-8.6
2019-01-10--09:38:24,NaN,8.6,8.0,6.5,-1.7,-8.6
2019-01-10--09:42:00,NaN,8.6,8.0,6.5,-1.7,-8.6
2019-01-10--09:45:36,NaN,8.7,8.1,6.5,-1.7,-8.6
2019-01-10--09:49:12,NaN,8.7,8.1,6.5,-1.7,-8.6
2019-01-10--09:52:48,NaN,8.7,8.1,6.5,-1.7,-8.6
2019-01-10--09:56:24,NaN,8.7,8.1,6.5,-1.7,-8.6
2019-01-10--10:00:00,NaN,8.7,8.1,6.5,-1.7,-8.6
2019-01-10--10:03:36,NaN,8.8,8.2,6.4,-1.8,-8.6
2019-01-10--10:07:12,NaN,8.8,8.2,6.4,-1.8,-8.6
2019-01-10--10:10:48,NaN,8.8,8.2,6.4,-1.8,-8.6
2019-01-10--10:14:24,NaN,8.8,8.2,6.4,-1.8,-8.6
2019-01-10--10:18:00,NaN,8.8,8.2,6.4,-1.8,-8.7
2019-01-10--10:21:36,NaN,8.8,8.2,6.4,-1.8,-8.7
2019-01-10--10:25:12,NaN,8.8,8.2,6.4,-1.8,-8.7
2019-01-10--10:28:48,NaN,8.8,8.2,6.4,-1.8,-8.7
2019-01-10--10:32:24,NaN,8.8,8.1,6.4,-1.9,-8.7
2019-01-10--10:36:00,NaN,8.8,8.1,6.4,-1.9,-8.7
2019-01-10--10:39:36,NaN,8.8,8.1,6.4,-1.9,-8.7
2019-01-10--10:43:12,NaN,8.8,8.1,6.4,-1.9,-8.7
2019-01-10--10:46:48,NaN,8.7,8.1,6.3,-1.9,-8.7
2019-01-10--10:50:24,NaN,8.7,8.1,6.3,-1.9,-8.7
2019-01-10--10:54:00,NaN,8.7,8.1,6.3,-1.9,-8.7
2019-01-10--10:57:36,NaN,8.7,8.1,6.3,-1.9,-8.7
2019-01-10--11:01:12,NaN,8.6,8.0,6.3,-2.0,-8.7
2019-01-10--11:04:48,NaN,8.6,8.0,6.3,-2.0,-8.7
2019-01-10--11:08:24,NaN,8.6,8.0,6.3,-2.0,-8.7
2019-01-10--11:12:00,NaN,8.6,8.0,6.3,-2.0,-8.7
2019-01-10--11:15:36,NaN,8.6,8.0,6.3,-2.0,-8.8
2019-01-10--11:19:12,NaN,8.6,8.0,6.3,-2.0,-8.8
2019-01-10--11:22:48,NaN,8.6,8.0,6.3,-2.0,-8.8
2019-01-10--11:26:24,NaN,8.6,8.0,6.3,-2.0,-8.8
2019-01-10--11:30:00,NaN,8.6,8.0,6.3,-2.0,-8.8
2019-01-10--11:33:36,NaN,8.5,7.9,6.2,-2.1,-8.8
2019-01-10--11:37:12,NaN,8.5,7.9,6.2,-2.1,-8.8
2019-01-10--11:40:48,NaN,8.5,7.9,6.2,-2.1,-8.8
2019-01-10--11:44:24,NaN,8.5,7.9,6.2,-2.1,-8.8
2019-01-10--11:48:00,NaN,8.5,7.9,6.2,-2.1,-8.8
2019-01-10--11:51:36,NaN,8.5,7.9,6.2,-2.1,-8.8
2019-01-10--11:55:12,NaN,8.5,7.9,6.2,-2.1,-8.8
2019-01-10--11:58:48,NaN,8.5,7.9,6.2,-2.1,-8.8
2019-01-10--12:02:24,NaN,8.6,7.9,6.2,-2.2,-8.9
2019-01-10--12:06:00,NaN,8.6,7.9,6.2,-2.2,-8.9
2019-01-10--12:09:36,NaN,8.6,7.9,6.2,-2.2,-8.9
2019-01-10--12:13:12,NaN,8.6,7.9,6.2,-2.2,-8.9
2019-01-10--12:16:48,NaN,8.5,7.9,6.1,-2.2,-8.9
2019-01-10--12:20:24,NaN,8.5,7.9,6.1,-2.2,-8.9
2019-01-10--12:24:00,NaN,8.5,7.9,6.1,-2.2,-8.9
2019-01-10--12:27:36,NaN,8.5,7.9,6.1,-2.2,-8.9
2019-01-10--12:31:12,NaN,8.5,7.9,6.1,-2.2,-8.9
2019-01-10--12:34:48,NaN,8.5,7.9,6.1,-2.2,-8.9
2019-01-10--12:38:24,NaN,8.5,7.9,6.1,-2.2,-8.9
2019-01-10--12:42:00,NaN,8.5,7.9,6.1,-2.2,-8.9
2019-01-10--12:45:36,NaN,8.5,7.8,6.1,-2.3,-8.9
2019-01-10--12:49:12,NaN,8.5,7.8,6.1,-2.3,-8.9
2019-01-10--12:52:48,NaN,8.5,7.8,6.1,-2.3,-8.9
2019-01-10--12:56:24,NaN,8.5,7.8,6.1,-2.3,-8.9
2019-01-10--13:00:00,NaN,8.5,7.8,6.1,-2.3,-8.9
2019-01-10--13:03:36,NaN,8.4,7.8,6.1,-2.3,-8.9
2019-01-10--13:07:12,NaN,8.4,7.8,6.1,-2.3,-8.9
2019-01-10--13:10:48,NaN,8.4,7.8,6.1,-2.3,-8.9
2019-01-10--13:14:24,NaN,8.4,7.8,6.1,-2.3,-8.9
2019-01-10--13:18:00,NaN,8.4,7.8,6.0,-2.3,-9.0
2019-01-10--13:21:36,NaN,8.4,7.8,6.0,-2.3,-9.0
2019-01-10--13:25:12,NaN,8.4,7.8,6.0,-2.3,-9.0
2019-01-10--13:28:48,NaN,8.4,7.8,6.0,-2.3,-9.0
2019-01-10--13:32:24,NaN,8.4,7.8,6.0,-2.4,-9.0
2019-01-10--13:36:00,NaN,8.4,7.8,6.0,-2.4,-9.0
2019-01-10--13:39:36,NaN,8.4,7.8,6.0,-2.4,-9.0
2019-01-10--13:43:12,NaN,8.4,7.8,6.0,-2.4,-9.0
2019-01-10--13:46:48,NaN,8.3,7.7,6.0,-2.4,-9.0
2019-01-10--13:50:24,NaN,8.3,7.7,6.0,-2.4,-9.0
2019-01-10--13:54:00,NaN,8.3,7.7,6.0,-2.4,-9.0
2019-01-10--13:57:36,NaN,8.3,7.7,6.0,-2.4,-9.0
2019-01-10--14:01:12,NaN,8.3,7.7,6.0,-2.5,-9.0
2019-01-10--14:04:48,NaN,8.3,7.7,6.0,-2.5,-9.0
2019-01-10--14:08:24,NaN,8.3,7.7,6.0,-2.5,-9.0
2019-01-10--14:12:00,NaN,8.3,7.7,6.0,-2.5,-9.0
2019-01-10--14:15:36,NaN,8.3,7.6,5.9,-2.5,-9.0
2019-01-10--14:19:12,NaN,8.3,7.6,5.9,-2.5,-9.0
2019-01-10--14:22:48,NaN,8.3,7.6,5.9,-2.5,-9.0
2019-01-10--14:26:24,NaN,8.3,7.6,5.9,-2.5,-9.0
2019-01-10--14:30:00,NaN,8.3,7.6,5.9,-2.5,-9.0
2019-01-10--14:33:36,NaN,8.2,7.6,5.9,-2.5,-9.0
2019-01-10--14:37:12,NaN,8.2,7.6,5.9,-2.5,-9.0
2019-01-10--14:40:48,NaN,8.2,7.6,5.9,-2.5,-9.0
2019-01-10--14:44:24,NaN,8.2,7.6,5.9,-2.5,-9.0
2019-01-10--14:48:00,NaN,8.2,7.6,5.9,-2.6,-9.0
2019-01-10--14:51:36,NaN,8.2,7.6,5.9,-2.6,-9.0
2019-01-10--14:55:12,NaN,8.2,7.6,5.9,-2.6,-9.0
2019-01-10--14:58:48,NaN,8.2,7.6,5.9,-2.6,-9.0
2019-01-10--15:02:24,NaN,8.1,7.5,5.8,-2.6,-9.0
2019-01-10--15:06:00,NaN,8.1,7.5,5.8,-2.6,-9.0
2019-01-10--15:09:36,NaN,8.1,7.5,5.8,-2.6,-9.0
2019-01-10--15:13:12,NaN,8.1,7.5,5.8,-2.6,-9.0
2019-01-10--15:16:48,NaN,8.1,7.5,5.8,-2.6,-9.0
2019-01-10--15:20:24,NaN,8.1,7.5,5.8,-2.6,-9.0
2019-01-10--15:24:00,NaN,8.1,7.5,5.8,-2.6,-9.0
2019-01-10--15:27:36,NaN,8.1,7.5,5.8,-2.6,-9.0
2019-01-10--15:31:12,NaN,8.0,7.4,5.8,-2.7,-9.0
2019-01-10--15:34:48,NaN,8.0,7.4,5.8,-2.7,-9.0
2019-01-10--15:38:24,NaN,8.0,7.4,5.8,-2.7,-9.0
2019-01-10--15:42:00,NaN,8.0,7.4,5.8,-2.7,-9.0
2019-01-10--15:45:36,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--15:49:12,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--15:52:48,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--15:56:24,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:00:00,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:03:36,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:07:12,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:10:48,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:14:24,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:18:00,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:21:36,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:25:12,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:28:48,NaN,8.0,7.4,5.7,-2.7,-9.0
2019-01-10--16:32:24,NaN,8.0,7.4,5.6,-2.8,-9.0
2019-01-10--16:36:00,NaN,8.0,7.4,5.6,-2.8,-9.0
2019-01-10--16:39:36,NaN,8.0,7.4,5.6,-2.8,-9.0
2019-01-10--16:43:12,NaN,8.0,7.4,5.6,-2.8,-9.0
2019-01-10--16:46:48,NaN,8.0,7.3,5.6,-2.8,-9.0
2019-01-10--16:50:24,NaN,8.0,7.3,5.6,-2.8,-9.0
2019-01-10--16:54:00,NaN,8.0,7.3,5.6,-2.8,-9.0
2019-01-10--16:57:36,NaN,8.0,7.3,5.6,-2.8,-9.0
2019-01-10--17:01:12,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:04:48,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:08:24,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:12:00,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:15:36,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:19:12,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:22:48,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:26:24,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:30:00,NaN,7.9,7.3,5.6,-2.8,-8.9
2019-01-10--17:33:36,NaN,7.9,7.3,5.5,-2.8,-8.9
2019-01-10--17:37:12,NaN,7.9,7.3,5.5,-2.8,-8.9
2019-01-10--17:40:48,NaN,7.9,7.3,5.5,-2.8,-8.9
2019-01-10--17:44:24,NaN,7.9,7.3,5.5,-2.8,-8.9
2019-01-10--17:48:00,NaN,7.8,7.2,5.5,-2.8,-8.9
2019-01-10--17:51:36,NaN,7.8,7.2,5.5,-2.8,-8.9
2019-01-10--17:55:12,NaN,7.8,7.2,5.5,-2.8,-8.9
2019-01-10--17:58:48,NaN,7.8,7.2,5.5,-2.8,-8.9
2019-01-10--18:02:24,NaN,7.8,7.2,5.5,-2.9,-8.9
2019-01-10--18:06:00,NaN,7.8,7.2,5.5,-2.9,-8.9
2019-01-10--18:09:36,NaN,7.8,7.2,5.5,-2.9,-8.9
2019-01-10--18:13:12,NaN,7.8,7.2,5.5,-2.9,-8.9
2019-01-10--18:16:48,NaN,7.9,7.2,5.4,-2.9,-8.9
2019-01-10--18:20:24,NaN,7.9,7.2,5.4,-2.9,-8.9
2019-01-10--18:24:00,NaN,7.9,7.2,5.4,-2.9,-8.9
2019-01-10--18:27:36,NaN,7.9,7.2,5.4,-2.9,-8.9
2019-01-10--18:31:12,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--18:34:48,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--18:38:24,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--18:42:00,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--18:45:36,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--18:49:12,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--18:52:48,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--18:56:24,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--19:00:00,NaN,7.8,7.2,5.4,-2.9,-8.9
2019-01-10--19:03:36,NaN,7.8,7.1,5.4,-2.9,-8.9
2019-01-10--19:07:12,NaN,7.8,7.1,5.4,-2.9,-8.9
2019-01-10--19:10:48,NaN,7.8,7.1,5.4,-2.9,-8.9
2019-01-10--19:14:24,NaN,7.8,7.1,5.4,-2.9,-8.9
2019-01-10--19:18:00,NaN,7.8,7.1,5.4,-2.9,-9.0
2019-01-10--19:21:36,NaN,7.8,7.1,5.4,-2.9,-9.0
2019-01-10--19:25:12,NaN,7.8,7.1,5.4,-2.9,-9.0
2019-01-10--19:28:48,NaN,7.8,7.1,5.4,-2.9,-9.0
2019-01-10--19:32:24,NaN,7.8,7.1,5.3,-3.0,-9.0
2019-01-10--19:36:00,NaN,7.8,7.1,5.3,-3.0,-9.0
2019-01-10--19:39:36,NaN,7.8,7.1,5.3,-3.0,-9.0
2019-01-10--19:43:12,NaN,7.8,7.1,5.3,-3.0,-9.0
2019-01-10--19:46:48,NaN,7.7,7.1,5.3,-3.0,-9.0
2019-01-10--19:50:24,NaN,7.7,7.1,5.3,-3.0,-9.0
2019-01-10--19:54:00,NaN,7.7,7.1,5.3,-3.0,-9.0
2019-01-10--19:57:36,NaN,7.7,7.1,5.3,-3.0,-9.0
2019-01-10--20:01:12,NaN,7.7,7.1,5.3,-3.0,-9.0
2019-01-10--20:04:48,NaN,7.7,7.1,5.3,-3.0,-9.0
2019-01-10--20:08:24,NaN,7.7,7.1,5.3,-3.0,-9.0
2019-01-10--20:12:00,NaN,7.7,7.1,5.3,-3.0,-9.0
2019-01-10--20:15:36,NaN,7.7,7.0,5.3,-3.0,-9.0
2019-01-10--20:19:12,NaN,7.7,7.0,5.3,-3.0,-9.0
2019-01-10--20:22:48,NaN,7.7,7.0,5.3,-3.0,-9.0
2019-01-10--20:26:24,NaN,7.7,7.0,5.3,-3.0,-9.0
2019-01-10--20:30:00,NaN,7.7,7.0,5.3,-3.0,-9.0
2019-01-10--20:33:36,NaN,7.6,7.0,5.2,-3.0,-9.0
2019-01-10--20:37:12,NaN,7.6,7.0,5.2,-3.0,-9.0
2019-01-10--20:40:48,NaN,7.6,7.0,5.2,-3.0,-9.0
2019-01-10--20:44:24,NaN,7.6,7.0,5.2,-3.0,-9.0
2019-01-10--20:48:00,NaN,7.6,7.0,5.2,-3.0,-9.0
2019-01-10--20:51:36,NaN,7.6,7.0,5.2,-3.0,-9.0
2019-01-10--20:55:12,NaN,7.6,7.0,5.2,-3.0,-9.0
2019-01-10--20:58:48,NaN,7.6,7.0,5.2,-3.0,-9.0
2019-01-10--21:02:24,NaN,7.6,6.9,5.2,-3.1,-9.1
2019-01-10--21:06:00,NaN,7.6,6.9,5.2,-3.1,-9.1
2019-01-10--21:09:36,NaN,7.6,6.9,5.2,-3.1,-9.1
2019-01-10--21:13:12,NaN,7.6,6.9,5.2,-3.1,-9.1
2019-01-10--21:16:48,NaN,7.6,6.9,5.2,-3.1,-9.1
2019-01-10--21:20:24,NaN,7.6,6.9,5.2,-3.1,-9.1
2019-01-10--21:24:00,NaN,7.6,6.9,5.2,-3.1,-9.1
2019-01-10--21:27:36,NaN,7.6,6.9,5.2,-3.1,-9.1
2019-01-10--21:31:12,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--21:34:48,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--21:38:24,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--21:42:00,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--21:45:36,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--21:49:12,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--21:52:48,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--21:56:24,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--22:00:00,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--22:03:36,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--22:07:12,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--22:10:48,NaN,7.6,6.9,5.1,-3.1,-9.1
2019-01-10--22:14:24,NaN,7.6,6.9,5.1,-3.1,-9.1
