x,112,116,120,124,128,132,APAR_111.1,APAR_112.2,APAR_113.3,APAR_114.4,APAR_115.5,APAR_116.6,APAR_117.7,APAR_118.8,APAR_119.9,APAR_120.10,APAR_121.11,APAR_122.12,APAR_123.13,APAR_124.14,APAR_125.15,APAR_126.16,APAR_127.17,APAR_128.18,APAR_129.19,FIF_104.4,FIF_105.5,FIF_106.6,APAR_19.19,APAR_20.20
2019-01-10--01:57:36,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.7,41.9,59.7,85.3,45.5,46.2,44.8,54.8,50.0,51.0,39.3,48.1,43.6,54.0,57.1,41.0,61.4,63.0,38.000000,44.000000,35.000000,38.7,NaN
2019-01-10--02:01:12,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.7,41.9,59.7,85.4,45.5,46.3,44.9,54.9,49.9,50.9,39.3,48.2,43.5,54.0,57.3,41.0,61.4,63.2,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:04:48,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.7,41.9,59.7,85.4,45.5,46.3,44.9,54.9,49.9,50.9,39.3,48.2,43.5,54.0,57.3,41.0,61.4,63.2,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:08:24,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.7,41.9,59.7,85.4,45.5,46.3,44.9,54.9,49.9,50.9,39.3,48.2,43.5,54.0,57.3,41.0,61.4,63.2,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:12:00,NaN,NaN,NaN,NaN,NaN,NaN,44.5,45.7,41.9,59.7,85.4,45.5,46.3,44.9,54.9,49.9,50.9,39.3,48.2,43.5,54.0,57.3,41.0,61.4,63.2,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:15:36,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.7,41.8,59.8,85.4,45.5,46.3,44.9,55.1,49.8,50.8,39.2,48.3,43.5,54.1,57.4,40.9,61.4,63.4,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:19:12,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.7,41.8,59.8,85.4,45.5,46.3,44.9,55.1,49.8,50.8,39.2,48.3,43.5,54.1,57.4,40.9,61.4,63.4,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:22:48,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.7,41.8,59.8,85.4,45.5,46.3,44.9,55.1,49.8,50.8,39.2,48.3,43.5,54.1,57.4,40.9,61.4,63.4,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:26:24,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.7,41.8,59.8,85.4,45.5,46.3,44.9,55.1,49.8,50.8,39.2,48.3,43.5,54.1,57.4,40.9,61.4,63.4,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.7,41.8,59.8,85.4,45.5,46.3,44.9,55.1,49.8,50.8,39.2,48.3,43.5,54.1,57.4,40.9,61.4,63.4,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:33:36,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.6,41.7,59.8,85.4,45.5,46.3,44.9,55.2,49.7,50.6,39.2,48.3,43.4,54.2,57.6,40.9,61.4,63.6,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:37:12,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.6,41.7,59.8,85.4,45.5,46.3,44.9,55.2,49.7,50.6,39.2,48.3,43.4,54.2,57.6,40.9,61.4,63.6,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:40:48,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.6,41.7,59.8,85.4,45.5,46.3,44.9,55.2,49.7,50.6,39.2,48.3,43.4,54.2,57.6,40.9,61.4,63.6,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:44:24,NaN,NaN,NaN,NaN,NaN,NaN,44.4,45.6,41.7,59.8,85.4,45.5,46.3,44.9,55.2,49.7,50.6,39.2,48.3,43.4,54.2,57.6,40.9,61.4,63.6,38.000000,44.000000,34.000000,38.7,NaN
2019-01-10--02:48:00,NaN,NaN,NaN,NaN,NaN,NaN,44.3,45.6,41.6,59.8,85.4,45.5,46.3,45.0,55.4,49.6,50.5,39.2,48.4,43.4,54.2,57.7,40.8,61.4,63.8,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--02:51:36,NaN,NaN,NaN,NaN,NaN,NaN,44.3,45.6,41.6,59.8,85.4,45.5,46.3,45.0,55.4,49.6,50.5,39.2,48.4,43.4,54.2,57.7,40.8,61.4,63.8,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--02:55:12,NaN,NaN,NaN,NaN,NaN,NaN,44.3,45.6,41.6,59.8,85.4,45.5,46.3,45.0,55.4,49.6,50.5,39.2,48.4,43.4,54.2,57.7,40.8,61.4,63.8,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--02:58:48,NaN,NaN,NaN,NaN,NaN,NaN,44.3,45.6,41.6,59.8,85.4,45.5,46.3,45.0,55.4,49.6,50.5,39.2,48.4,43.4,54.2,57.7,40.8,61.4,63.8,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:02:24,NaN,NaN,NaN,NaN,NaN,NaN,44.3,45.6,41.6,59.8,85.4,45.5,46.3,45.0,55.6,49.5,50.3,39.1,48.4,43.4,54.3,57.9,40.8,61.4,64.0,39.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:06:00,NaN,NaN,NaN,NaN,NaN,NaN,44.3,45.6,41.6,59.8,85.4,45.5,46.3,45.0,55.6,49.5,50.3,39.1,48.4,43.4,54.3,57.9,40.8,61.4,64.0,39.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:09:36,NaN,NaN,NaN,NaN,NaN,NaN,44.3,45.6,41.6,59.8,85.4,45.5,46.3,45.0,55.6,49.5,50.3,39.1,48.4,43.4,54.3,57.9,40.8,61.4,64.0,39.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:13:12,NaN,NaN,NaN,NaN,NaN,NaN,44.3,45.6,41.6,59.8,85.4,45.5,46.3,45.0,55.6,49.5,50.3,39.1,48.4,43.4,54.3,57.9,40.8,61.4,64.0,39.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:16:48,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.4,45.5,46.3,45.0,55.7,49.4,50.1,39.1,48.5,43.3,54.3,58.0,40.7,61.4,64.1,39.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:20:24,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.4,45.5,46.3,45.0,55.7,49.4,50.1,39.1,48.5,43.3,54.3,58.0,40.7,61.4,64.1,39.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:24:00,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.4,45.5,46.3,45.0,55.7,49.4,50.1,39.1,48.5,43.3,54.3,58.0,40.7,61.4,64.1,39.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:27:36,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.4,45.5,46.3,45.0,55.7,49.4,50.1,39.1,48.5,43.3,54.3,58.0,40.7,61.4,64.1,39.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:31:12,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.4,45.5,46.3,45.0,55.9,49.3,49.9,39.1,48.5,43.3,54.4,58.2,40.7,61.4,64.3,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:34:48,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.4,45.5,46.3,45.0,55.9,49.3,49.9,39.1,48.5,43.3,54.4,58.2,40.7,61.4,64.3,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:38:24,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.4,45.5,46.3,45.0,55.9,49.3,49.9,39.1,48.5,43.3,54.4,58.2,40.7,61.4,64.3,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:42:00,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.4,45.5,46.3,45.0,55.9,49.3,49.9,39.1,48.5,43.3,54.4,58.2,40.7,61.4,64.3,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:45:36,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.5,45.5,46.4,45.1,56.0,49.2,50.0,39.0,48.6,43.2,54.5,58.3,40.7,61.4,64.5,38.000000,43.000000,34.000000,38.7,NaN
2019-01-10--03:49:12,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.5,45.5,46.4,45.1,56.0,49.2,50.0,39.0,48.6,43.2,54.5,58.3,40.7,61.4,64.5,38.000000,43.000000,33.000000,38.7,NaN
2019-01-10--03:52:48,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.5,45.5,46.4,45.1,56.0,49.2,50.0,39.0,48.6,43.2,54.5,58.3,40.7,61.4,64.5,38.000000,43.000000,33.000000,38.7,NaN
2019-01-10--03:56:24,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.5,45.5,46.4,45.1,56.0,49.2,50.0,39.0,48.6,43.2,54.5,58.3,40.7,61.4,64.5,38.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.4,59.8,85.5,45.5,46.4,45.1,56.0,49.2,50.0,39.0,48.6,43.2,54.5,58.3,40.7,61.4,64.5,38.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:03:36,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.3,59.8,85.5,45.5,46.4,45.1,56.2,49.1,49.9,39.0,48.6,43.1,54.5,58.5,40.6,61.4,64.7,38.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:07:12,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.3,59.8,85.5,45.5,46.4,45.1,56.2,49.1,49.9,39.0,48.6,43.1,54.5,58.5,40.6,61.4,64.7,38.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:10:48,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.3,59.8,85.5,45.5,46.4,45.1,56.2,49.1,49.9,39.0,48.6,43.1,54.5,58.5,40.6,61.4,64.7,38.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:14:24,NaN,NaN,NaN,NaN,NaN,NaN,44.2,45.5,41.3,59.8,85.5,45.5,46.4,45.1,56.2,49.1,49.9,39.0,48.6,43.1,54.5,58.5,40.6,61.4,64.7,38.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:18:00,NaN,NaN,NaN,NaN,NaN,NaN,44.1,45.4,41.3,59.9,85.5,45.5,46.4,45.1,56.4,48.9,49.8,39.0,48.7,43.1,54.6,58.6,40.6,61.3,64.8,38.000000,43.000000,33.000000,38.6,NaN
2019-01-10--04:21:36,NaN,NaN,NaN,NaN,NaN,NaN,44.1,45.4,41.3,59.9,85.5,45.5,46.4,45.1,56.4,48.9,49.8,39.0,48.7,43.1,54.6,58.6,40.6,61.3,64.8,38.000000,43.000000,33.000000,38.6,NaN
2019-01-10--04:25:12,NaN,NaN,NaN,NaN,NaN,NaN,44.1,45.4,41.3,59.9,85.5,45.5,46.4,45.1,56.4,48.9,49.8,39.0,48.7,43.1,54.6,58.6,40.6,61.3,64.8,38.000000,43.000000,33.000000,38.6,NaN
2019-01-10--04:28:48,NaN,NaN,NaN,NaN,NaN,NaN,44.1,45.4,41.3,59.9,85.5,45.5,46.4,45.1,56.4,48.9,49.8,39.0,48.7,43.1,54.6,58.6,40.6,61.3,64.8,38.000000,43.000000,33.000000,38.6,NaN
2019-01-10--04:32:24,NaN,NaN,NaN,NaN,NaN,NaN,44.1,45.4,41.2,59.9,85.5,45.5,46.4,45.1,56.5,48.8,49.6,39.0,48.8,43.1,54.6,58.7,40.6,61.3,65.0,39.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:36:00,NaN,NaN,NaN,NaN,NaN,NaN,44.1,45.4,41.2,59.9,85.5,45.5,46.4,45.1,56.5,48.8,49.6,39.0,48.8,43.1,54.6,58.7,40.6,61.3,65.0,39.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:39:36,NaN,NaN,NaN,NaN,NaN,NaN,44.1,45.4,41.2,59.9,85.5,45.5,46.4,45.1,56.5,48.8,49.6,39.0,48.8,43.1,54.6,58.7,40.6,61.3,65.0,39.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:43:12,NaN,NaN,NaN,NaN,NaN,NaN,44.1,45.4,41.2,59.9,85.5,45.5,46.4,45.1,56.5,48.8,49.6,39.0,48.8,43.1,54.6,58.7,40.6,61.3,65.0,39.000000,43.000000,33.000000,38.7,NaN
2019-01-10--04:46:48,NaN,NaN,NaN,NaN,NaN,NaN,44.0,45.3,41.1,59.9,85.5,45.5,46.4,45.2,56.6,48.7,49.4,39.0,48.8,43.0,54.7,58.8,40.5,61.3,65.1,39.000000,42.000000,33.000000,38.6,NaN
2019-01-10--04:50:24,NaN,NaN,NaN,NaN,NaN,NaN,44.0,45.3,41.1,59.9,85.5,45.5,46.4,45.2,56.6,48.7,49.4,39.0,48.8,43.0,54.7,58.8,40.5,61.3,65.1,39.000000,42.000000,33.000000,38.6,NaN
2019-01-10--04:54:00,NaN,NaN,NaN,NaN,NaN,NaN,44.0,45.3,41.1,59.9,85.5,45.5,46.4,45.2,56.6,48.7,49.4,39.0,48.8,43.0,54.7,58.8,40.5,61.3,65.1,39.000000,42.000000,33.000000,38.6,NaN
2019-01-10--04:57:36,NaN,NaN,NaN,NaN,NaN,NaN,44.0,45.3,41.1,59.9,85.5,45.5,46.4,45.2,56.6,48.7,49.4,39.0,48.8,43.0,54.7,58.8,40.5,61.3,65.1,39.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:01:12,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,41.0,59.9,85.5,45.5,46.4,45.2,56.8,48.6,49.1,38.9,48.8,43.0,54.7,58.9,40.5,61.3,65.3,39.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:04:48,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,41.0,59.9,85.5,45.5,46.4,45.2,56.8,48.6,49.1,38.9,48.8,43.0,54.7,58.9,40.5,61.3,65.3,39.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:08:24,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,41.0,59.9,85.5,45.5,46.4,45.2,56.8,48.6,49.1,38.9,48.8,43.0,54.7,58.9,40.5,61.3,65.3,39.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:12:00,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,41.0,59.9,85.5,45.5,46.4,45.2,56.8,48.6,49.1,38.9,48.8,43.0,54.7,58.9,40.5,61.3,65.3,39.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:15:36,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,40.9,59.9,85.5,45.5,46.4,45.2,56.9,48.5,49.0,38.9,48.9,43.0,54.7,59.1,40.5,61.3,65.4,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:19:12,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,40.9,59.9,85.5,45.5,46.4,45.2,56.9,48.5,49.0,38.9,48.9,43.0,54.7,59.1,40.5,61.3,65.4,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:22:48,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,40.9,59.9,85.5,45.5,46.4,45.2,56.9,48.5,49.0,38.9,48.9,43.0,54.7,59.1,40.5,61.3,65.4,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:26:24,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,40.9,59.9,85.5,45.5,46.4,45.2,56.9,48.5,49.0,38.9,48.9,43.0,54.7,59.1,40.5,61.3,65.4,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,43.9,45.2,40.9,59.9,85.5,45.5,46.4,45.2,56.9,48.5,49.0,38.9,48.9,43.0,54.7,59.1,40.5,61.3,65.4,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:33:36,NaN,NaN,NaN,NaN,NaN,NaN,43.8,45.1,40.8,59.9,85.6,45.6,46.4,45.2,57.1,48.4,48.8,38.9,48.9,42.9,54.8,59.2,40.5,61.3,65.6,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:37:12,NaN,NaN,NaN,NaN,NaN,NaN,43.8,45.1,40.8,59.9,85.6,45.6,46.4,45.2,57.1,48.4,48.8,38.9,48.9,42.9,54.8,59.2,40.5,61.3,65.6,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:40:48,NaN,NaN,NaN,NaN,NaN,NaN,43.8,45.1,40.8,59.9,85.6,45.6,46.4,45.2,57.1,48.4,48.8,38.9,48.9,42.9,54.8,59.2,40.5,61.3,65.6,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:44:24,NaN,NaN,NaN,NaN,NaN,NaN,43.8,45.1,40.8,59.9,85.6,45.6,46.4,45.2,57.1,48.4,48.8,38.9,48.9,42.9,54.8,59.2,40.5,61.3,65.6,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:48:00,NaN,NaN,NaN,NaN,NaN,NaN,43.8,45.1,40.7,59.9,85.6,45.6,46.4,45.2,57.2,48.2,48.7,38.8,48.9,42.9,54.8,59.3,40.4,61.3,65.7,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:51:36,NaN,NaN,NaN,NaN,NaN,NaN,43.8,45.1,40.7,59.9,85.6,45.6,46.4,45.2,57.2,48.2,48.7,38.8,48.9,42.9,54.8,59.3,40.4,61.3,65.7,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:55:12,NaN,NaN,NaN,NaN,NaN,NaN,43.8,45.1,40.7,59.9,85.6,45.6,46.4,45.2,57.2,48.2,48.7,38.8,48.9,42.9,54.8,59.3,40.4,61.3,65.7,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--05:58:48,NaN,NaN,NaN,NaN,NaN,NaN,43.8,45.1,40.7,59.9,85.6,45.6,46.4,45.2,57.2,48.2,48.7,38.8,48.9,42.9,54.8,59.3,40.4,61.3,65.7,38.000000,42.000000,33.000000,38.6,NaN
2019-01-10--06:02:24,NaN,NaN,NaN,NaN,NaN,NaN,43.7,45.0,40.5,59.9,85.6,45.5,46.4,45.3,57.3,48.1,48.3,38.8,49.0,42.8,54.9,59.4,40.4,61.2,65.8,39.000000,42.000000,34.000000,38.6,NaN
2019-01-10--06:06:00,NaN,NaN,NaN,NaN,NaN,NaN,43.7,45.0,40.5,59.9,85.6,45.5,46.4,45.3,57.3,48.1,48.3,38.8,49.0,42.8,54.9,59.4,40.4,61.2,65.8,39.000000,42.000000,34.000000,38.6,NaN
2019-01-10--06:09:36,NaN,NaN,NaN,NaN,NaN,NaN,43.7,45.0,40.5,59.9,85.6,45.5,46.4,45.3,57.3,48.1,48.3,38.8,49.0,42.8,54.9,59.4,40.4,61.2,65.8,39.000000,42.000000,34.000000,38.6,NaN
2019-01-10--06:13:12,NaN,NaN,NaN,NaN,NaN,NaN,43.7,45.0,40.5,59.9,85.6,45.5,46.4,45.3,57.3,48.1,48.3,38.8,49.0,42.8,54.9,59.4,40.4,61.2,65.8,39.000000,42.000000,34.000000,38.6,NaN
2019-01-10--06:16:48,NaN,NaN,NaN,NaN,NaN,NaN,43.7,44.9,40.6,59.9,85.6,45.6,46.4,45.3,57.5,47.9,48.3,38.8,49.0,42.8,54.9,59.5,40.4,61.2,66.0,39.000000,42.000000,33.000000,37.5,NaN
2019-01-10--06:20:24,NaN,NaN,NaN,NaN,NaN,NaN,43.7,44.9,40.6,59.9,85.6,45.6,46.4,45.3,57.5,47.9,48.3,38.8,49.0,42.8,54.9,59.5,40.4,61.2,66.0,39.000000,42.000000,33.000000,37.5,NaN
2019-01-10--06:24:00,NaN,NaN,NaN,NaN,NaN,NaN,43.7,44.9,40.6,59.9,85.6,45.6,46.4,45.3,57.5,47.9,48.3,38.8,49.0,42.8,54.9,59.5,40.4,61.2,66.0,39.000000,42.000000,33.000000,37.5,NaN
2019-01-10--06:27:36,NaN,NaN,NaN,NaN,NaN,NaN,43.7,44.9,40.6,59.9,85.6,45.6,46.4,45.3,57.5,47.9,48.3,38.8,49.0,42.8,54.9,59.5,40.4,61.2,66.0,39.000000,42.000000,33.000000,37.5,NaN
2019-01-10--06:31:12,NaN,NaN,NaN,NaN,NaN,NaN,43.6,44.8,40.4,59.9,85.6,45.5,46.4,45.3,57.6,47.7,47.8,38.7,49.0,42.7,54.9,59.6,40.3,61.1,66.0,38.000000,42.000000,32.000000,37.5,NaN
2019-01-10--06:34:48,NaN,NaN,NaN,NaN,NaN,NaN,43.6,44.8,40.4,59.9,85.6,45.5,46.4,45.3,57.6,47.7,47.8,38.7,49.0,42.7,54.9,59.6,40.3,61.1,66.0,38.000000,42.000000,32.000000,37.5,NaN
2019-01-10--06:38:24,NaN,NaN,NaN,NaN,NaN,NaN,43.6,44.8,40.4,59.9,85.6,45.5,46.4,45.3,57.6,47.7,47.8,38.7,49.0,42.7,54.9,59.6,40.3,61.1,66.0,38.000000,42.000000,32.000000,37.5,NaN
2019-01-10--06:42:00,NaN,NaN,NaN,NaN,NaN,NaN,43.6,44.8,40.4,59.9,85.6,45.5,46.4,45.3,57.6,47.7,47.8,38.7,49.0,42.7,54.9,59.6,40.3,61.1,66.0,38.000000,42.000000,32.000000,37.5,NaN
2019-01-10--06:45:36,NaN,NaN,NaN,NaN,NaN,NaN,43.5,44.8,40.2,59.9,85.7,45.5,46.4,45.3,57.7,47.6,47.1,38.7,49.1,42.7,55.0,59.7,40.3,61.1,66.2,38.000000,41.000000,33.000000,37.5,55.5
