['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547084808000, '20.7', '20.4', '19.2', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.6', '-4.4', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547085024000, '20.7', '20.4', '19.2', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.6', '-4.4', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547085240000, '20.7', '20.4', '19.1', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.6', '-4.4', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547085456000, '20.7', '20.4', '19.1', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.5', '-4.4', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547085672000, '20.7', '20.4', '19.1', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.5', '-4.5', '24.0', '25.9', '22.4', '26.1', '26.2']
[1547085888000, '20.7', '20.4', '19.1', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.5', '-4.5', '24.0', '25.9', '22.4', '26.1', '26.2']
[1547086104000, '20.7', '20.4', '19.1', '13.7', '7.7', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.5', '-4.5', '23.9', '25.9', '22.4', '26.1', '26.3']
[1547086320000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.5', '-4.5', '23.9', '25.8', '22.4', '26.1', '26.3']
[1547086536000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.5', '-4.5', '23.9', '25.8', '22.4', '26.1', '26.3']
[1547086752000, '20.7', '20.4', '19.2', '13.7', '7.6', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.8', '17.7', '4.5', '-4.5', '23.9', '25.9', '22.4', '26.0', '26.2']
[1547086968000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.7', '17.7', '4.5', '-4.5', '23.9', '25.9', '22.4', '26.0', '26.3']
[1547087184000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.7', '17.7', '4.4', '-4.5', '23.9', '25.9', '22.4', '26.0', '26.2']
[1547087400000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.7', '17.7', '4.4', '-4.5', '23.9', '25.9', '22.4', '26.0', '26.2']
[1547087616000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.6', '21.0', '17.6', '14.5', '10.7', '20.6', '19.7', '17.7', '4.4', '-4.5', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547087832000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.6', '14.4', '10.7', '20.6', '19.7', '17.6', '4.4', '-4.6', '23.9', '25.8', '22.3', '26.1', '26.2']
[1547088048000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.6', '14.4', '10.7', '20.6', '19.7', '17.6', '4.4', '-4.6', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547088264000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.6', '14.4', '10.7', '20.6', '19.7', '17.6', '4.4', '-4.6', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547088480000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.6', '14.4', '10.7', '20.6', '19.7', '17.6', '4.4', '-4.6', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547088696000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.6', '14.4', '10.7', '20.6', '19.7', '17.6', '4.4', '-4.6', '23.9', '25.8', '22.3', '26.0', '26.1']
[1547088912000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.6', '14.4', '10.7', '20.6', '19.7', '17.6', '4.4', '-4.6', '23.9', '25.8', '22.3', '26.0', '26.1']
[1547089128000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.6', '14.4', '10.6', '20.5', '19.7', '17.6', '4.4', '-4.6', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547089344000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.6', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547089560000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.6', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547089776000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.6', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547089992000, '20.7', '20.4', '19.1', '13.7', '7.6', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.7', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547090208000, '20.7', '20.3', '19.1', '13.7', '7.6', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.7', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547090424000, '20.7', '20.3', '19.1', '13.7', '7.6', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.7', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547090640000, '20.7', '20.3', '19.1', '13.7', '7.6', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.7', '23.9', '25.9', '22.3', '26.1', '26.3']
[1547090856000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.7', '23.9', '25.9', '22.3', '26.1', '26.3']
[1547091072000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.7', '23.9', '25.9', '22.4', '26.1', '26.3']
[1547091288000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.7', '23.9', '25.9', '22.4', '26.1', '26.3']
[1547091504000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.7', '17.6', '4.3', '-4.7', '24.0', '26.0', '22.3', '26.1', '26.3']
[1547091720000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.6', '17.5', '4.2', '-4.8', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547091936000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.7', '17.5', '4.2', '-4.8', '24.0', '26.1', '22.4', '26.1', '26.3']
[1547092152000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.7', '17.5', '4.2', '-4.8', '24.0', '26.1', '22.4', '26.1', '26.3']
[1547092368000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.6', '17.5', '4.2', '-4.8', '24.0', '26.1', '22.4', '26.2', '26.3']
[1547092584000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.6', '17.5', '4.2', '-4.8', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547092800000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.4', '10.6', '20.5', '19.6', '17.5', '4.2', '-4.8', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547093016000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.6', '17.5', '4.2', '-4.8', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547093232000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '21.0', '17.5', '14.4', '10.6', '20.5', '19.6', '17.5', '4.2', '-4.9', '24.0', '26.0', '22.4', '26.1', '26.3']
[1547093448000, '20.7', '20.4', '19.1', '13.6', '7.5', '21.5', '21.0', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.2', '-4.9', '23.9', '26.0', '22.3', '26.1', '26.2']
[1547093664000, '20.7', '20.4', '19.1', '13.6', '7.5', '21.5', '21.0', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.2', '-4.9', '23.9', '26.0', '22.3', '26.1', '26.2']
[1547093880000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.2', '-4.9', '23.9', '25.9', '22.4', '26.0', '26.2']
[1547094096000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '21.0', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.2', '-4.9', '23.9', '25.9', '22.4', '26.0', '26.2']
[1547094312000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '21.0', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.2', '-4.9', '23.9', '25.9', '22.4', '26.0', '26.2']
[1547094528000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.1', '-4.9', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547094744000, '20.7', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.1', '-4.9', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547094960000, '20.6', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.1', '-4.9', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547095176000, '20.6', '20.3', '19.1', '13.6', '7.5', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.1', '-4.9', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547095392000, '20.6', '20.3', '19.1', '13.6', '7.4', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.1', '-5.0', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547095608000, '20.6', '20.3', '19.1', '13.6', '7.4', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.5', '4.1', '-5.0', '23.9', '25.9', '22.3', '26.1', '26.3']
[1547095824000, '20.6', '20.3', '19.0', '13.6', '7.4', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.4', '4.1', '-5.0', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547096040000, '20.6', '20.3', '19.0', '13.6', '7.4', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.4', '4.1', '-5.0', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547096256000, '20.6', '20.3', '19.0', '13.6', '7.4', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.4', '4.1', '-5.0', '24.0', '25.9', '22.3', '26.1', '26.2']
[1547096472000, '20.6', '20.3', '19.0', '13.6', '7.4', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.4', '4.0', '-5.0', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547096688000, '20.6', '20.3', '19.0', '13.6', '7.4', '21.5', '20.9', '17.5', '14.3', '10.5', '20.5', '19.6', '17.4', '4.0', '-5.0', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547096904000, '20.6', '20.3', '19.0', '13.6', '7.4', '21.5', '20.9', '17.4', '14.3', '10.5', '20.5', '19.6', '17.4', '4.0', '-5.0', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547097120000, '20.6', '20.3', '19.0', '13.6', '7.4', '21.5', '20.9', '17.4', '14.3', '10.5', '20.5', '19.6', '17.4', '4.0', '-5.0', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547097336000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.3', '10.4', '20.4', '19.5', '17.4', '4.0', '-5.1', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547097552000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.3', '10.4', '20.4', '19.5', '17.4', '4.0', '-5.1', '23.9', '25.8', '22.2', '26.1', '26.2']
[1547097768000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.3', '10.4', '20.4', '19.5', '17.4', '4.0', '-5.1', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547097984000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.3', '10.4', '20.4', '19.5', '17.4', '4.0', '-5.1', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547098200000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.3', '10.4', '20.4', '19.5', '17.4', '4.0', '-5.1', '23.9', '25.8', '22.3', '26.0', '26.2']
[1547098416000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.3', '10.4', '20.4', '19.5', '17.4', '4.0', '-5.1', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547098632000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.4', '4.0', '-5.1', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547098848000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.4', '3.9', '-5.1', '23.9', '26.0', '22.3', '26.0', '26.2']
[1547099064000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.4', '3.9', '-5.1', '23.9', '26.0', '22.3', '26.0', '26.2']
[1547099280000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.4', '3.9', '-5.1', '23.9', '26.0', '22.3', '26.0', '26.3']
[1547099496000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '26.0', '22.3', '26.1', '26.3']
[1547099712000, '20.6', '20.3', '19.0', '13.5', '7.4', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '26.0', '22.3', '26.1', '26.3']
[1547099928000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '26.0', '22.3', '26.0', '26.2']
[1547100144000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '26.0', '22.3', '26.1', '26.2']
[1547100360000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547100576000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547100792000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '26.0', '22.3', '26.0', '26.2']
[1547101008000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547101224000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.9', '-5.2', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547101440000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.4', '20.4', '19.5', '17.3', '3.8', '-5.2', '23.9', '25.9', '22.3', '26.0', '26.2']
[1547101656000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.5', '17.3', '3.8', '-5.3', '23.9', '26.0', '22.3', '26.1', '26.2']
[1547101872000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.5', '17.3', '3.8', '-5.3', '23.9', '25.9', '22.3', '26.1', '26.1']
[1547102088000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.5', '17.3', '3.8', '-5.3', '23.9', '25.9', '22.3', '26.1', '26.1']
[1547102304000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.5', '17.3', '3.8', '-5.3', '23.9', '25.9', '22.2', '26.0', '26.2']
[1547102520000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.5', '17.3', '3.8', '-5.3', '23.8', '25.8', '22.2', '26.0', '26.2']
[1547102736000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.4', '17.3', '3.8', '-5.3', '23.8', '25.8', '22.3', '26.0', '26.2']
[1547102952000, '20.6', '20.3', '19.0', '13.5', '7.3', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.4', '17.3', '3.8', '-5.3', '23.8', '25.8', '22.3', '26.0', '26.2']
[1547103168000, '20.6', '20.3', '19.0', '13.4', '7.2', '21.5', '20.9', '17.3', '14.2', '10.3', '20.4', '19.4', '17.3', '3.8', '-5.4', '23.8', '25.8', '22.1', '26.0', '26.1']
[1547103384000, '20.6', '20.3', '19.0', '13.5', '7.2', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.4', '17.3', '3.7', '-5.4', '23.8', '25.8', '22.2', '26.0', '26.1']
[1547103600000, '20.6', '20.3', '19.0', '13.5', '7.2', '21.5', '20.9', '17.4', '14.2', '10.3', '20.4', '19.4', '17.3', '3.7', '-5.4', '23.8', '25.8', '22.2', '26.0', '26.1']
[1547103816000, '20.6', '20.3', '19.0', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.3', '3.7', '-5.4', '23.8', '25.8', '22.2', '26.0', '26.1']
[1547104032000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.2', '3.7', '-5.4', '23.8', '25.8', '22.2', '26.0', '26.1']
[1547104248000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.5', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.2', '3.7', '-5.4', '23.8', '25.8', '22.2', '26.0', '26.1']
[1547104464000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.5', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.2', '3.7', '-5.4', '23.8', '25.8', '22.2', '26.0', '26.1']
[1547104680000, '20.6', '20.3', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.2', '3.7', '-5.4', '23.9', '25.8', '22.2', '26.0', '26.2']
[1547104896000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.5', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.2', '3.7', '-5.5', '23.9', '25.8', '22.2', '26.1', '26.2']
[1547105112000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.5', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.2', '3.7', '-5.5', '23.9', '25.8', '22.2', '26.1', '26.2']
[1547105328000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.2', '3.7', '-5.5', '23.9', '25.9', '22.2', '26.0', '26.1']
[1547105544000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.3', '20.3', '19.4', '17.2', '3.7', '-5.5', '23.8', '25.9', '22.2', '26.1', '26.1']
[1547105760000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.7', '-5.5', '23.8', '25.8', '22.2', '26.1', '26.1']
[1547105976000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.7', '-5.5', '23.8', '25.8', '22.2', '26.1', '26.1']
[1547106192000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.5', '23.8', '25.8', '22.2', '26.1', '26.1']
[1547106408000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.5', '23.8', '25.8', '22.2', '26.1', '26.1']
[1547106624000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.5', '23.8', '25.8', '22.2', '26.1', '26.1']
[1547106840000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.5', '23.8', '25.8', '22.2', '26.1', '26.1']
[1547107056000, '20.6', '20.2', '18.9', '13.4', '7.2', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.5', '23.8', '25.9', '22.2', '26.1', '26.1']
[1547107272000, '20.6', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.5', '23.9', '25.9', '22.2', '26.1', '26.1']
[1547107488000, '20.6', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.5', '23.9', '25.9', '22.2', '26.1', '26.1']
[1547107704000, '20.5', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.5', '23.8', '25.9', '22.3', '26.1', '26.1']
[1547107920000, '20.5', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.6', '23.9', '25.9', '22.3', '26.1', '26.2']
[1547108136000, '20.5', '20.2', '18.9', '13.4', '7.1', '21.4', '20.9', '17.3', '14.1', '10.2', '20.3', '19.4', '17.2', '3.6', '-5.6', '23.9', '25.9', '22.3', '26.1', '26.2']
