['x', 'APAR_611.11', 'APAR_612.12', 'APAR_613.13', 'APAR_614.14', 'APAR_615.15', 'APAR_616.16', 'APAR_617.17', 'APAR_618.18', 'APAR_619.19', 'APAR_620.20', 'APAR_621.21', 'APAR_622.22', 'APAR_623.23', 'APAR_624.24', 'APAR_625.25', 'FIF_602.2', 'FIF_603.3', 'FIF_604.4', 'FIF_605.5', 'FIF_606.6']
[1547087400000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.0', '21.2', '19.5', '45.8', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547087616000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.0', '21.2', '19.5', '45.8', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547087832000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.0', '21.2', '19.5', '45.8', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547088048000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.0', '21.2', '19.5', '45.8', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547088264000, '22.9', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.0', '21.2', '19.5', '45.8', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547088480000, '22.8', '23.4', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '21.0', '21.2', '19.5', '45.8', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547088696000, '22.9', '23.3', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.5', '45.8', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547088912000, '22.9', '23.3', '26.5', '35.8', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.5', '45.8', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547089128000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.4', '45.8', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547089344000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.4', '45.8', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547089560000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.4', '45.8', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547089776000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.4', '45.8', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547089992000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.4', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547090208000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.4', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547090424000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.4', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547090640000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.1', '19.4', '45.7', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547090856000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.8', '21.1', '19.4', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547091072000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.0', '19.4', '45.7', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547091288000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.9', '21.0', '19.4', '45.7', '77.7', '20.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547091504000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.8', '21.0', '19.4', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547091720000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.8', '21.0', '19.4', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547091936000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.6', '47.5', '20.8', '21.0', '19.3', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547092152000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.6', '47.5', '20.8', '21.0', '19.3', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547092368000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.8', '21.0', '19.3', '45.7', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547092584000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.8', '21.0', '19.3', '45.7', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547092800000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.8', '39.7', '47.5', '20.8', '21.0', '19.3', '45.7', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547093016000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.7', '39.7', '47.5', '20.8', '21.0', '19.3', '45.7', '77.7', '20.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547093232000, '22.8', '23.3', '26.5', '35.7', '49.4', '26.0', '26.8', '33.7', '39.7', '47.5', '20.8', '21.0', '19.3', '45.7', '77.7', '19.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547093448000, '22.8', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.7', '47.5', '20.8', '21.0', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547093664000, '22.8', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.7', '47.5', '20.8', '21.0', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547093880000, '22.8', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.7', '47.5', '20.7', '20.9', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547094096000, '22.8', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.7', '47.5', '20.7', '20.9', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547094312000, '22.8', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.7', '47.5', '20.7', '20.9', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547094528000, '22.8', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.7', '20.9', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547094744000, '22.8', '23.3', '26.4', '35.7', '49.4', '26.1', '26.8', '33.7', '39.7', '47.5', '20.7', '20.9', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547094960000, '22.7', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.7', '20.9', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547095176000, '22.7', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.7', '20.9', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547095392000, '22.7', '23.3', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.7', '47.5', '20.7', '20.9', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547095608000, '22.7', '23.2', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.6', '20.8', '19.2', '45.6', '77.7', '19.000000', '23.000000', '23.000000', '30.000000', '19.000000']
[1547095824000, '22.7', '23.2', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.6', '20.8', '19.2', '45.6', '77.7', '19.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547096040000, '22.7', '23.2', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.6', '20.8', '19.2', '45.6', '77.7', '19.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547096256000, '22.7', '23.2', '26.4', '35.7', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.6', '20.8', '19.1', '45.6', '77.7', '19.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547096472000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.6', '20.8', '19.1', '45.6', '77.7', '19.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547096688000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.6', '20.8', '19.1', '45.6', '77.7', '19.000000', '24.000000', '23.000000', '30.000000', '19.000000']
[1547096904000, '22.7', '23.3', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.5', '20.8', '19.1', '45.6', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547097120000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.5', '20.7', '19.1', '45.6', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547097336000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.5', '20.8', '19.1', '45.5', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547097552000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.5', '20.8', '19.1', '45.5', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547097768000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.5', '20.8', '19.1', '45.5', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547097984000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.5', '20.7', '19.1', '45.5', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547098200000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.5', '20.7', '19.1', '45.5', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547098416000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.5', '20.7', '19.1', '45.5', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547098632000, '22.6', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.4', '20.7', '19.0', '45.5', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547098848000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.4', '20.6', '19.1', '45.5', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547099064000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.4', '20.6', '19.1', '45.5', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547099280000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.4', '20.6', '19.0', '45.5', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547099496000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.4', '20.6', '19.0', '45.5', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547099712000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.4', '20.6', '19.0', '45.5', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547099928000, '22.7', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.7', '39.6', '47.5', '20.4', '20.6', '19.0', '45.5', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547100144000, '22.6', '23.2', '26.4', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.4', '20.6', '19.0', '45.5', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547100360000, '22.6', '23.2', '26.4', '35.6', '49.4', '26.1', '26.8', '33.7', '39.6', '47.5', '20.3', '20.5', '19.0', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547100576000, '22.6', '23.2', '26.4', '35.6', '49.4', '26.1', '26.8', '33.7', '39.6', '47.5', '20.3', '20.5', '19.0', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547100792000, '22.6', '23.2', '26.3', '35.6', '49.4', '26.1', '26.8', '33.6', '39.6', '47.5', '20.3', '20.5', '19.0', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547101008000, '22.6', '23.2', '26.4', '35.6', '49.4', '26.1', '26.8', '33.6', '39.6', '47.5', '20.3', '20.5', '19.0', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547101224000, '22.6', '23.2', '26.4', '35.6', '49.4', '26.1', '26.8', '33.6', '39.6', '47.5', '20.3', '20.5', '19.0', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547101440000, '22.6', '23.2', '26.3', '35.6', '49.4', '26.1', '26.8', '33.6', '39.6', '47.5', '20.3', '20.5', '19.0', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547101656000, '22.6', '23.2', '26.3', '35.6', '49.4', '26.0', '26.9', '33.6', '39.6', '47.5', '20.3', '20.5', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547101872000, '22.6', '23.2', '26.3', '35.6', '49.4', '26.0', '26.9', '33.6', '39.6', '47.5', '20.2', '20.5', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547102088000, '22.6', '23.2', '26.3', '35.6', '49.4', '26.0', '26.9', '33.6', '39.6', '47.5', '20.2', '20.5', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547102304000, '22.6', '23.2', '26.3', '35.6', '49.4', '26.1', '26.9', '33.6', '39.6', '47.5', '20.2', '20.5', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547102520000, '22.6', '23.2', '26.3', '35.6', '49.4', '26.0', '26.9', '33.6', '39.6', '47.5', '20.2', '20.5', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547102736000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.5', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547102952000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.5', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547103168000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.5', '47.5', '20.2', '20.4', '18.8', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547103384000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.4', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547103600000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.4', '18.9', '45.4', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547103816000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.4', '18.8', '45.3', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547104032000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.1', '20.4', '18.8', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547104248000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.1', '20.4', '18.8', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547104464000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.1', '20.4', '18.8', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547104680000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.4', '18.8', '45.3', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547104896000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.4', '18.8', '45.3', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547105112000, '22.6', '23.1', '26.3', '35.6', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.4', '18.8', '45.3', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547105328000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.6', '20.2', '20.5', '18.8', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547105544000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.5', '18.7', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547105760000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.6', '20.2', '20.5', '18.7', '45.3', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547105976000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.6', '20.2', '20.5', '18.7', '45.3', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547106192000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.5', '18.7', '45.3', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
[1547106408000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.6', '20.2', '20.5', '18.7', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547106624000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.6', '20.2', '20.5', '18.7', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547106840000, '22.6', '23.1', '26.3', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.6', '20.2', '20.5', '18.7', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547107056000, '22.6', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.5', '39.5', '47.5', '20.2', '20.4', '18.7', '45.3', '77.7', '19.000000', '24.000000', '22.000000', '30.000000', '19.000000']
[1547107272000, '22.5', '23.1', '26.2', '35.5', '49.4', '26.0', '26.8', '33.6', '39.6', '47.5', '20.2', '20.5', '18.7', '45.2', '77.7', '19.000000', '23.000000', '22.000000', '30.000000', '19.000000']
