['x', 'APAR_411.11', 'APAR_412.12', 'APAR_413.13', 'APAR_414.14', 'APAR_415.15', 'APAR_416.16', 'APAR_417.17', 'APAR_418.18', 'APAR_419.19', 'APAR_420.20', 'APAR_421.21', 'APAR_422.22', 'APAR_423.23', 'APAR_424.24', 'APAR_425.25', 'FIF_402.2', 'FIF_403.3', 'FIF_404.4', 'FIF_405.5', 'FIF_406.6']
[1547083728000, '20.3', '20.0', '17.9', '12.2', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.0', '22.9', '27.3', '23.3', '22.5', '24.1']
[1547083944000, '20.4', '20.0', '17.9', '12.2', '7.8', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.1', '22.9', '27.3', '23.3', '22.6', '24.1']
[1547084160000, '20.3', '20.0', '17.9', '12.2', '7.8', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.1', '22.9', '27.3', '23.3', '22.5', '24.1']
[1547084376000, '20.3', '20.0', '17.9', '12.2', '7.8', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.8', '17.4', '5.0', '-6.1', '22.9', '27.3', '23.3', '22.5', '24.1']
[1547084592000, '20.3', '20.0', '17.9', '12.1', '7.9', '19.7', '19.3', '17.7', '12.3', '5.6', '19.2', '18.7', '17.4', '4.9', '-6.1', '23.0', '27.3', '23.3', '22.6', '24.1']
[1547084808000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.6', '19.2', '18.7', '17.4', '4.9', '-6.1', '22.9', '27.2', '23.3', '22.5', '24.1']
[1547085024000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.4', '4.9', '-6.1', '22.9', '27.2', '23.3', '22.5', '24.1']
[1547085240000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.4', '4.9', '-6.1', '22.9', '27.1', '23.3', '22.6', '24.1']
[1547085456000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.3', '17.7', '12.3', '5.5', '19.2', '18.7', '17.4', '4.9', '-6.1', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547085672000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.3', '4.9', '-6.2', '22.9', '27.1', '23.3', '22.5', '24.0']
[1547085888000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.3', '4.9', '-6.2', '22.9', '27.1', '23.3', '22.5', '24.0']
[1547086104000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.3', '4.9', '-6.2', '22.9', '27.1', '23.2', '22.5', '24.0']
[1547086320000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.3', '4.8', '-6.2', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547086536000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.3', '4.8', '-6.2', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547086752000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.3', '4.8', '-6.2', '22.9', '27.0', '23.2', '22.5', '24.0']
[1547086968000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.3', '5.5', '19.2', '18.7', '17.3', '4.8', '-6.3', '22.9', '27.1', '23.2', '22.5', '24.0']
[1547087184000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.2', '5.5', '19.1', '18.7', '17.3', '4.8', '-6.3', '22.8', '27.1', '23.2', '22.5', '24.0']
[1547087400000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.2', '5.5', '19.1', '18.7', '17.3', '4.8', '-6.3', '22.8', '27.1', '23.2', '22.5', '24.0']
[1547087616000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.2', '5.5', '19.1', '18.7', '17.3', '4.8', '-6.3', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547087832000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.7', '17.3', '4.8', '-6.3', '22.9', '26.9', '23.2', '22.5', '24.0']
[1547088048000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.7', '17.3', '4.8', '-6.3', '22.8', '26.9', '23.2', '22.5', '24.0']
[1547088264000, '20.3', '20.0', '17.9', '12.1', '7.8', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.7', '17.3', '4.8', '-6.3', '22.8', '26.9', '23.2', '22.5', '24.0']
[1547088480000, '20.3', '20.0', '17.9', '12.1', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.7', '17.3', '4.7', '-6.3', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547088696000, '20.3', '20.0', '17.9', '12.1', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.7', '17.3', '4.7', '-6.4', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547088912000, '20.3', '20.0', '17.9', '12.1', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.7', '17.3', '4.7', '-6.4', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547089128000, '20.3', '20.0', '17.9', '12.1', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.7', '17.3', '4.7', '-6.4', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547089344000, '20.3', '20.0', '17.9', '12.1', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.6', '17.3', '4.7', '-6.4', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547089560000, '20.3', '20.0', '17.9', '12.1', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.6', '17.3', '4.7', '-6.4', '22.8', '27.1', '23.2', '22.5', '24.0']
[1547089776000, '20.3', '20.0', '17.9', '12.1', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.6', '17.3', '4.7', '-6.4', '22.8', '27.1', '23.2', '22.5', '24.0']
[1547089992000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.6', '17.3', '4.7', '-6.4', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547090208000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.7', '12.2', '5.4', '19.1', '18.6', '17.2', '4.7', '-6.5', '22.9', '27.1', '23.2', '22.5', '24.0']
[1547090424000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.7', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.5', '22.9', '27.1', '23.2', '22.5', '24.0']
[1547090640000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.7', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.5', '22.8', '27.1', '23.2', '22.6', '24.1']
[1547090856000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.6', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.5', '22.9', '27.2', '23.2', '22.6', '24.1']
[1547091072000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.6', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.5', '22.9', '27.2', '23.2', '22.6', '24.1']
[1547091288000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.6', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.5', '22.9', '27.2', '23.2', '22.6', '24.1']
[1547091504000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.6', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.5', '22.9', '27.2', '23.3', '22.6', '24.1']
[1547091720000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.6', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.6', '22.9', '27.2', '23.3', '22.6', '24.1']
[1547091936000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.6', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.6', '22.9', '27.2', '23.2', '22.6', '24.2']
[1547092152000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.6', '12.2', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.6', '22.9', '27.2', '23.2', '22.6', '24.2']
[1547092368000, '20.3', '20.0', '17.9', '12.0', '7.7', '19.7', '19.2', '17.6', '12.1', '5.3', '19.1', '18.6', '17.2', '4.6', '-6.6', '22.9', '27.3', '23.3', '22.6', '24.1']
[1547092584000, '20.3', '20.0', '17.9', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.3', '19.1', '18.6', '17.2', '4.5', '-6.6', '22.9', '27.2', '23.3', '22.6', '24.2']
[1547092800000, '20.3', '20.0', '17.9', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.3', '19.1', '18.6', '17.2', '4.5', '-6.6', '22.9', '27.2', '23.3', '22.6', '24.2']
[1547093016000, '20.3', '20.0', '17.9', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.3', '19.1', '18.6', '17.2', '4.5', '-6.6', '22.9', '27.2', '23.3', '22.6', '24.2']
[1547093232000, '20.3', '20.0', '17.9', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.3', '19.1', '18.6', '17.2', '4.5', '-6.7', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547093448000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.5', '-6.7', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547093664000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.5', '-6.7', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547093880000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.5', '-6.7', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547094096000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.5', '-6.7', '22.8', '27.0', '23.2', '22.6', '24.1']
[1547094312000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.5', '-6.7', '22.8', '27.0', '23.2', '22.6', '24.1']
[1547094528000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.5', '-6.7', '22.8', '27.0', '23.2', '22.6', '24.1']
[1547094744000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.4', '-6.7', '22.8', '27.0', '23.2', '22.5', '24.1']
[1547094960000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.4', '-6.8', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547095176000, '20.3', '20.0', '17.8', '12.0', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.1', '18.6', '17.2', '4.4', '-6.8', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547095392000, '20.3', '20.0', '17.8', '11.9', '7.6', '19.7', '19.2', '17.6', '12.1', '5.2', '19.0', '18.6', '17.2', '4.4', '-6.8', '22.8', '27.0', '23.2', '22.5', '24.0']
[1547095608000, '20.3', '20.0', '17.8', '11.9', '7.6', '19.6', '19.2', '17.6', '12.1', '5.2', '19.0', '18.6', '17.1', '4.4', '-6.8', '22.8', '27.1', '23.2', '22.5', '24.0']
[1547095824000, '20.3', '20.0', '17.8', '11.9', '7.6', '19.6', '19.2', '17.6', '12.1', '5.2', '19.0', '18.6', '17.1', '4.4', '-6.8', '22.8', '27.1', '23.2', '22.6', '24.0']
[1547096040000, '20.3', '20.0', '17.8', '11.9', '7.6', '19.6', '19.2', '17.6', '12.1', '5.2', '19.0', '18.6', '17.1', '4.4', '-6.8', '22.8', '27.1', '23.2', '22.6', '24.0']
[1547096256000, '20.3', '20.0', '17.8', '11.9', '7.5', '19.6', '19.2', '17.6', '12.1', '5.2', '19.0', '18.6', '17.1', '4.4', '-6.8', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547096472000, '20.3', '20.0', '17.8', '11.9', '7.6', '19.6', '19.2', '17.6', '12.1', '5.2', '19.0', '18.5', '17.1', '4.4', '-6.9', '22.8', '27.0', '23.2', '22.5', '24.1']
[1547096688000, '20.3', '20.0', '17.8', '11.9', '7.6', '19.6', '19.2', '17.6', '12.1', '5.2', '19.0', '18.5', '17.1', '4.4', '-6.9', '22.8', '27.0', '23.2', '22.5', '24.1']
[1547096904000, '20.3', '20.0', '17.8', '11.9', '7.5', '19.6', '19.2', '17.6', '12.1', '5.1', '19.0', '18.5', '17.1', '4.3', '-6.9', '22.8', '27.0', '23.2', '22.5', '24.1']
[1547097120000, '20.3', '20.0', '17.8', '11.9', '7.5', '19.6', '19.2', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-6.9', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547097336000, '20.3', '20.0', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-6.9', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547097552000, '20.3', '20.0', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-6.9', '22.8', '27.0', '23.1', '22.5', '24.0']
[1547097768000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.2', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-6.9', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547097984000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-6.9', '22.8', '27.0', '23.2', '22.5', '24.1']
[1547098200000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-6.9', '22.8', '27.0', '23.2', '22.5', '24.1']
[1547098416000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-6.9', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547098632000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-7.0', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547098848000, '20.2', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-7.0', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547099064000, '20.2', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.1', '19.0', '18.5', '17.1', '4.3', '-7.0', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547099280000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.0', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547099496000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547099712000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.0', '22.9', '27.2', '23.2', '22.5', '24.1']
[1547099928000, '20.3', '19.9', '17.8', '11.9', '7.5', '19.6', '19.1', '17.6', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.0', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547100144000, '20.3', '19.9', '17.8', '11.9', '7.4', '19.6', '19.1', '17.5', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.1', '22.9', '27.1', '23.2', '22.5', '24.1']
[1547100360000, '20.3', '19.9', '17.8', '11.9', '7.4', '19.6', '19.1', '17.5', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.1', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547100576000, '20.3', '19.9', '17.8', '11.9', '7.4', '19.6', '19.1', '17.5', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.1', '22.8', '27.1', '23.2', '22.5', '24.1']
[1547100792000, '20.3', '19.9', '17.8', '11.9', '7.4', '19.6', '19.1', '17.5', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.1', '22.9', '27.1', '23.2', '22.6', '24.1']
[1547101008000, '20.3', '19.9', '17.8', '11.9', '7.4', '19.6', '19.1', '17.5', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.1', '22.8', '27.1', '23.2', '22.6', '24.1']
[1547101224000, '20.3', '19.9', '17.8', '11.9', '7.4', '19.6', '19.1', '17.5', '12.0', '5.0', '19.0', '18.5', '17.1', '4.2', '-7.1', '22.8', '27.1', '23.2', '22.6', '24.1']
[1547101440000, '20.3', '19.9', '17.8', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '5.0', '19.0', '18.5', '17.0', '4.2', '-7.1', '22.8', '27.1', '23.2', '22.6', '24.1']
[1547101656000, '20.3', '19.9', '17.8', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '5.0', '19.0', '18.5', '17.0', '4.1', '-7.2', '22.8', '27.0', '23.2', '22.6', '24.1']
[1547101872000, '20.3', '19.9', '17.8', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '5.0', '19.0', '18.5', '17.0', '4.1', '-7.2', '22.8', '27.0', '23.2', '22.5', '24.1']
[1547102088000, '20.3', '19.9', '17.8', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '5.0', '19.0', '18.5', '17.0', '4.1', '-7.2', '22.8', '27.0', '23.2', '22.5', '24.1']
[1547102304000, '20.2', '19.9', '17.8', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.5', '17.0', '4.1', '-7.2', '22.8', '26.9', '23.2', '22.5', '24.1']
[1547102520000, '20.2', '19.9', '17.8', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.1', '-7.2', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547102736000, '20.2', '19.9', '17.8', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.1', '-7.2', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547102952000, '20.2', '19.9', '17.8', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.1', '-7.2', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547103168000, '20.2', '19.9', '17.7', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.1', '-7.2', '22.7', '26.9', '23.1', '22.5', '24.0']
[1547103384000, '20.2', '19.9', '17.7', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.1', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547103600000, '20.2', '19.9', '17.7', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.1', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547103816000, '20.2', '19.9', '17.7', '11.8', '7.4', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547104032000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.7', '26.9', '23.1', '22.5', '24.0']
[1547104248000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547104464000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.0']
[1547104680000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.9', '4.9', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '27.0', '23.1', '22.5', '24.0']
[1547104896000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.9', '4.8', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547105112000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.9', '4.8', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547105328000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.9', '4.8', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547105544000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.9', '4.8', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547105760000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547105976000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '17.0', '4.0', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547106192000, '20.2', '19.9', '17.7', '11.8', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '17.0', '3.9', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547106408000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '17.0', '3.9', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547106624000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '16.9', '3.9', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547106840000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '16.9', '3.9', '-7.3', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547107056000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '16.9', '3.9', '-7.4', '22.8', '26.9', '23.1', '22.5', '24.1']
[1547107272000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '16.9', '3.9', '-7.4', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547107488000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '16.9', '3.9', '-7.4', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547107704000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.8', '18.9', '18.4', '16.9', '3.9', '-7.4', '22.8', '27.0', '23.1', '22.5', '24.1']
[1547107920000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.7', '18.8', '18.4', '16.9', '3.9', '-7.4', '22.8', '27.0', '23.2', '22.6', '24.1']
[1547108136000, '20.2', '19.9', '17.7', '11.7', '7.3', '19.6', '19.1', '17.5', '11.8', '4.7', '18.9', '18.3', '16.9', '3.9', '-7.4', '22.8', '27.0', '23.2', '22.6', '24.1']
