['x', 'APAR_511.11', 'APAR_512.12', 'APAR_513.13', 'APAR_514.14', 'APAR_515.15', 'APAR_516.16', 'APAR_517.17', 'APAR_518.18', 'APAR_519.19', 'APAR_520.20', 'APAR_521.21', 'APAR_522.22', 'APAR_523.23', 'FIF_504.4', 'FIF_505.5', 'FIF_506.6']
[1547083944000, '20.4', '20.2', '12.6', '5.7', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.6', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547084160000, '20.4', '20.2', '12.6', '5.6', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547084376000, '20.4', '20.2', '12.6', '5.6', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547084592000, '20.4', '20.2', '12.6', '5.6', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547084808000, '20.4', '20.2', '12.6', '5.6', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547085024000, '20.4', '20.2', '12.6', '5.6', '-0.5', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547085240000, '20.4', '20.2', '12.6', '5.6', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547085456000, '20.4', '20.2', '12.6', '5.6', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.6', '15.5', '25.7', '24.0', '25.7']
[1547085672000, '20.4', '20.2', '12.6', '5.6', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547085888000, '20.4', '20.2', '12.6', '5.6', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547086104000, '20.4', '20.2', '12.6', '5.6', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547086320000, '20.4', '20.2', '12.6', '5.5', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547086536000, '20.3', '20.2', '12.6', '5.5', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547086752000, '20.3', '20.2', '12.6', '5.5', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547086968000, '20.4', '20.2', '12.5', '5.5', '-0.6', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547087184000, '20.3', '20.2', '12.5', '5.5', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547087400000, '20.3', '20.2', '12.5', '5.5', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547087616000, '20.3', '20.2', '12.5', '5.5', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.6', '24.0', '25.7']
[1547087832000, '20.3', '20.2', '12.5', '5.5', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547088048000, '20.3', '20.2', '12.5', '5.5', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547088264000, '20.3', '20.2', '12.5', '5.5', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547088480000, '20.3', '20.2', '12.5', '5.5', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.5', '25.7', '24.0', '25.7']
[1547088696000, '20.3', '20.2', '12.5', '5.4', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547088912000, '20.3', '20.2', '12.5', '5.4', '-0.7', '20.1', '19.9', '17.7', '15.0', '21.5', '21.3', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547089128000, '20.3', '20.2', '12.5', '5.4', '-0.8', '20.1', '19.9', '17.6', '15.0', '21.5', '21.3', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547089344000, '20.3', '20.2', '12.5', '5.4', '-0.8', '20.1', '19.9', '17.6', '15.0', '21.5', '21.3', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547089560000, '20.3', '20.2', '12.5', '5.4', '-0.8', '20.1', '19.9', '17.6', '14.9', '21.5', '21.3', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547089776000, '20.3', '20.2', '12.5', '5.4', '-0.8', '20.1', '19.9', '17.6', '14.9', '21.5', '21.3', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547089992000, '20.3', '20.2', '12.5', '5.4', '-0.8', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.6', '24.0', '25.7']
[1547090208000, '20.3', '20.2', '12.5', '5.4', '-0.8', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.6', '24.0', '25.7']
[1547090424000, '20.3', '20.2', '12.4', '5.3', '-0.8', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.6', '24.0', '25.7']
[1547090640000, '20.3', '20.2', '12.4', '5.3', '-0.8', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547090856000, '20.3', '20.2', '12.4', '5.3', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.3', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547091072000, '20.3', '20.2', '12.4', '5.3', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547091288000, '20.3', '20.2', '12.4', '5.3', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547091504000, '20.3', '20.2', '12.4', '5.3', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '23.9', '25.7']
[1547091720000, '20.3', '20.1', '12.4', '5.3', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '23.9', '25.7']
[1547091936000, '20.3', '20.1', '12.4', '5.3', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547092152000, '20.3', '20.1', '12.4', '5.3', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.7']
[1547092368000, '20.3', '20.2', '12.4', '5.3', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.6', '24.0', '25.7']
[1547092584000, '20.3', '20.2', '12.4', '5.2', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.6']
[1547092800000, '20.3', '20.2', '12.4', '5.2', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.6']
[1547093016000, '20.3', '20.1', '12.4', '5.2', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.6']
[1547093232000, '20.3', '20.1', '12.4', '5.2', '-0.9', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.7', '24.0', '25.6']
[1547093448000, '20.3', '20.1', '12.4', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.6', '24.0', '25.7']
[1547093664000, '20.3', '20.1', '12.4', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.5', '15.4', '25.6', '24.0', '25.7']
[1547093880000, '20.3', '20.1', '12.4', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.7', '24.0', '25.7']
[1547094096000, '20.3', '20.1', '12.4', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.7', '24.0', '25.7']
[1547094312000, '20.3', '20.1', '12.4', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.7', '24.0', '25.7']
[1547094528000, '20.3', '20.1', '12.4', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.7', '24.0', '25.7']
[1547094744000, '20.3', '20.1', '12.3', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.7', '24.0', '25.7']
[1547094960000, '20.3', '20.1', '12.3', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.7', '24.0', '25.7']
[1547095176000, '20.3', '20.1', '12.3', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.7', '24.0', '25.7']
[1547095392000, '20.3', '20.1', '12.3', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.6', '24.0', '25.7']
[1547095608000, '20.3', '20.1', '12.3', '5.2', '-1.0', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.4', '25.7', '24.0', '25.7']
[1547095824000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.7', '24.0', '25.7']
[1547096040000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.1', '19.9', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.7', '24.0', '25.7']
[1547096256000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.1', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.7', '24.0', '25.7']
[1547096472000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.6', '24.1', '25.7']
[1547096688000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.6', '24.1', '25.7']
[1547096904000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.7', '24.0', '25.7']
[1547097120000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547097336000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547097552000, '20.3', '20.1', '12.3', '5.1', '-1.1', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547097768000, '20.2', '20.1', '12.3', '5.1', '-1.1', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547097984000, '20.3', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.7', '24.0', '25.6']
[1547098200000, '20.3', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.9', '21.5', '21.2', '18.4', '15.3', '25.7', '24.0', '25.6']
[1547098416000, '20.3', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.8', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547098632000, '20.3', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.8', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547098848000, '20.2', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.8', '21.5', '21.2', '18.4', '15.3', '25.6', '23.9', '25.7']
[1547099064000, '20.2', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.8', '21.5', '21.2', '18.4', '15.3', '25.6', '23.9', '25.7']
[1547099280000, '20.2', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.8', '21.5', '21.2', '18.4', '15.3', '25.6', '23.9', '25.6']
[1547099496000, '20.2', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.8', '21.5', '21.2', '18.4', '15.3', '25.7', '24.0', '25.6']
[1547099712000, '20.2', '20.1', '12.2', '5.0', '-1.2', '20.0', '19.8', '17.6', '14.8', '21.5', '21.2', '18.4', '15.3', '25.7', '24.0', '25.6']
[1547099928000, '20.2', '20.1', '12.2', '5.0', '-1.3', '20.0', '19.8', '17.6', '14.8', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.6']
[1547100144000, '20.2', '20.1', '12.2', '4.9', '-1.3', '20.0', '19.8', '17.6', '14.8', '21.4', '21.2', '18.4', '15.3', '25.6', '24.0', '25.6']
[1547100360000, '20.2', '20.1', '12.1', '4.9', '-1.3', '20.0', '19.8', '17.5', '14.8', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547100576000, '20.2', '20.1', '12.1', '4.9', '-1.3', '20.0', '19.8', '17.5', '14.8', '21.5', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547100792000, '20.2', '20.1', '12.1', '4.9', '-1.3', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.4', '15.3', '25.6', '24.0', '25.7']
[1547101008000, '20.2', '20.1', '12.1', '4.9', '-1.3', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.4', '15.3', '25.6', '24.0', '25.6']
[1547101224000, '20.2', '20.1', '12.1', '4.9', '-1.3', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.4', '15.3', '25.6', '24.0', '25.6']
[1547101440000, '20.2', '20.1', '12.1', '4.9', '-1.3', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.4', '15.2', '25.6', '24.0', '25.7']
[1547101656000, '20.2', '20.1', '12.1', '4.9', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547101872000, '20.2', '20.1', '12.1', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.3', '25.6', '24.0', '25.6']
[1547102088000, '20.2', '20.1', '12.1', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.3', '25.6', '24.0', '25.6']
[1547102304000, '20.2', '20.1', '12.1', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547102520000, '20.2', '20.1', '12.1', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547102736000, '20.2', '20.1', '12.1', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547102952000, '20.2', '20.1', '12.1', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547103168000, '20.2', '20.0', '12.1', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547103384000, '20.2', '20.1', '12.0', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547103600000, '20.2', '20.1', '12.0', '4.8', '-1.4', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547103816000, '20.2', '20.0', '12.0', '4.8', '-1.5', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547104032000, '20.2', '20.0', '12.0', '4.8', '-1.5', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '23.9', '25.7']
[1547104248000, '20.2', '20.0', '12.0', '4.8', '-1.5', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547104464000, '20.2', '20.0', '12.0', '4.8', '-1.5', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547104680000, '20.2', '20.0', '12.0', '4.7', '-1.5', '20.0', '19.8', '17.5', '14.8', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.6']
[1547104896000, '20.2', '20.0', '12.0', '4.7', '-1.5', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547105112000, '20.2', '20.0', '12.0', '4.7', '-1.5', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547105328000, '20.2', '20.0', '12.0', '4.7', '-1.5', '20.0', '19.8', '17.5', '14.8', '21.4', '21.1', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547105544000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.2', '18.3', '15.2', '25.7', '24.0', '25.7']
[1547105760000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547105976000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547106192000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.2', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547106408000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547106624000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547106840000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.2', '25.6', '24.0', '25.7']
[1547107056000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.2', '18.3', '15.1', '25.6', '24.0', '25.7']
[1547107272000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.6', '24.0', '25.7']
[1547107488000, '20.2', '20.0', '12.0', '4.7', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.6', '24.0', '25.7']
[1547107704000, '20.2', '20.0', '12.0', '4.6', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.6', '24.0', '25.7']
[1547107920000, '20.2', '20.0', '11.9', '4.6', '-1.6', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.6', '24.0', '25.7']
[1547108136000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.7', '24.0', '25.7']
[1547108352000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.7', '24.0', '25.7']
[1547108568000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.6', '24.0', '25.7']
[1547108784000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.6', '24.0', '25.8']
[1547109000000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.6', '24.0', '25.8']
[1547109216000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.3', '15.1', '25.6', '24.0', '25.8']
[1547109432000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.6', '24.0', '25.8']
[1547109648000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.7', '24.0', '25.8']
[1547109864000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.7', '24.0', '25.8']
[1547110080000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.7', '24.0', '25.8']
[1547110296000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.7', '24.1', '25.9']
[1547110512000, '20.2', '20.0', '11.9', '4.6', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.7', '24.1', '25.9']
[1547110728000, '20.2', '20.0', '11.9', '4.5', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.7', '24.0', '25.9']
[1547110944000, '20.2', '20.0', '11.9', '4.5', '-1.7', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.7', '24.0', '25.9']
[1547111160000, '20.2', '20.0', '11.9', '4.5', '-1.7', '20.0', '19.8', '17.4', '14.7', '21.4', '21.1', '18.2', '15.1', '25.6', '24.1', '25.9']
[1547111376000, '20.2', '20.0', '11.9', '4.5', '-1.7', '20.0', '19.8', '17.4', '14.7', '21.4', '21.1', '18.2', '15.1', '25.6', '24.1', '25.9']
[1547111592000, '20.2', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.5', '14.7', '21.4', '21.1', '18.2', '15.1', '25.7', '24.0', '26.0']
[1547111808000, '20.1', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.7', '21.4', '21.2', '18.2', '15.1', '25.7', '24.0', '26.0']
[1547112024000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.1', '25.7', '24.0', '26.0']
[1547112240000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.1', '25.7', '24.0', '26.0']
[1547112456000, '20.1', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.7', '21.5', '21.2', '18.2', '15.1', '25.7', '24.0', '26.0']
[1547112672000, '20.2', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.1', '25.7', '24.1', '26.0']
[1547112888000, '20.2', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.1', '25.7', '24.1', '26.0']
[1547113104000, '20.1', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.7', '24.0', '26.1']
[1547113320000, '20.1', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.6', '24.0', '26.0']
[1547113536000, '20.1', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.6', '24.0', '26.0']
[1547113752000, '20.1', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.6', '24.0', '26.0']
[1547113968000, '20.1', '20.0', '11.9', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.6', '24.0', '26.0']
[1547114184000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.6', '24.0', '26.1']
[1547114400000, '20.1', '20.0', '11.8', '4.5', '-1.8', '20.0', '19.8', '17.4', '14.6', '21.5', '21.2', '18.2', '15.0', '25.6', '24.0', '26.1']
