x,APAR_411.11,APAR_412.12,APAR_413.13,APAR_414.14,APAR_415.15,APAR_416.16,APAR_417.17,APAR_418.18,APAR_419.19,APAR_420.20,APAR_421.21,APAR_422.22,APAR_423.23,APAR_424.24,APAR_425.25,FIF_402.2,FIF_403.3,FIF_404.4,FIF_405.5,FIF_406.6
2019-01-10--03:20:24,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.6,20.2,20.6,24.0,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:24:00,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.6,20.2,20.6,24.0,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:27:36,29.8,31.4,31.3,46.1,54.0,25.7,27.1,29.2,39.9,58.6,20.2,20.6,24.0,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:31:12,29.8,31.5,31.3,46.1,53.9,25.7,27.1,29.2,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:34:48,29.8,31.5,31.3,46.1,53.9,25.7,27.1,29.2,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:38:24,29.8,31.5,31.3,46.1,53.9,25.7,27.1,29.2,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:42:00,29.8,31.5,31.3,46.1,53.9,25.7,27.1,29.2,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:45:36,29.9,31.5,31.3,46.1,54.0,25.7,27.0,29.1,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:49:12,29.9,31.5,31.3,46.1,54.0,25.7,27.0,29.1,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:52:48,29.9,31.5,31.3,46.1,54.0,25.7,27.0,29.1,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--03:56:24,29.9,31.5,31.3,46.1,54.0,25.7,27.0,29.1,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:00:00,29.9,31.5,31.3,46.1,54.0,25.7,27.0,29.1,39.8,58.6,20.1,20.6,23.9,47.5,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:03:36,29.8,31.4,31.3,46.0,54.0,25.7,27.0,29.1,39.8,58.7,20.1,20.6,23.9,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:07:12,29.8,31.4,31.3,46.0,54.0,25.7,27.0,29.1,39.8,58.7,20.1,20.6,23.9,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:10:48,29.8,31.4,31.3,46.0,54.0,25.7,27.0,29.1,39.8,58.7,20.1,20.6,23.9,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:14:24,29.8,31.4,31.3,46.0,54.0,25.7,27.0,29.1,39.8,58.7,20.1,20.6,23.9,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:18:00,29.8,31.4,31.3,46.0,54.0,25.6,27.0,29.1,39.8,58.7,20.0,20.5,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:21:36,29.8,31.4,31.3,46.0,54.0,25.6,27.0,29.1,39.8,58.7,20.0,20.5,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:25:12,29.8,31.4,31.3,46.0,54.0,25.6,27.0,29.1,39.8,58.7,20.0,20.5,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:28:48,29.8,31.4,31.3,46.0,54.0,25.6,27.0,29.1,39.8,58.7,20.0,20.5,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:32:24,29.8,31.4,31.2,46.0,54.0,25.6,27.0,29.1,39.8,58.7,20.0,20.5,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:36:00,29.8,31.4,31.2,46.0,54.0,25.6,27.0,29.1,39.8,58.7,20.0,20.5,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:39:36,29.8,31.4,31.2,46.0,54.0,25.6,27.0,29.1,39.8,58.7,20.0,20.5,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:43:12,29.8,31.4,31.2,46.0,54.0,25.6,27.0,29.1,39.8,58.7,20.0,20.5,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:46:48,29.8,31.4,31.2,46.0,54.0,25.6,27.0,29.1,39.8,58.7,19.9,20.4,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:50:24,29.8,31.4,31.2,46.0,54.0,25.6,27.0,29.1,39.8,58.7,19.9,20.4,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:54:00,29.8,31.4,31.2,46.0,54.0,25.6,27.0,29.1,39.8,58.7,19.9,20.4,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--04:57:36,29.8,31.4,31.2,46.0,54.0,25.6,27.0,29.1,39.8,58.7,19.9,20.4,23.8,47.4,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:01:12,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.9,20.4,23.8,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:04:48,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.9,20.4,23.8,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:08:24,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.9,20.4,23.8,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:12:00,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.9,20.4,23.8,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:15:36,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.8,20.4,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:19:12,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.8,20.4,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:22:48,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.8,20.4,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:26:24,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.8,20.4,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:30:00,29.8,31.4,31.2,46.0,54.0,25.6,26.9,29.0,39.7,58.7,19.8,20.4,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:33:36,29.8,31.4,31.2,46.0,54.0,25.5,26.9,29.0,39.7,58.7,19.8,20.3,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:37:12,29.8,31.4,31.2,46.0,54.0,25.5,26.9,29.0,39.7,58.7,19.8,20.3,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:40:48,29.8,31.4,31.2,46.0,54.0,25.5,26.9,29.0,39.7,58.7,19.8,20.3,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:44:24,29.8,31.4,31.2,46.0,54.0,25.5,26.9,29.0,39.7,58.7,19.8,20.3,23.7,47.3,81.0,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:48:00,29.8,31.4,31.2,46.0,54.0,25.5,26.9,29.0,39.7,58.7,19.8,20.2,23.7,47.3,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:51:36,29.8,31.4,31.2,46.0,54.0,25.5,26.9,29.0,39.7,58.7,19.8,20.2,23.7,47.3,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:55:12,29.8,31.4,31.2,46.0,54.0,25.5,26.9,29.0,39.7,58.7,19.8,20.2,23.7,47.3,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--05:58:48,29.8,31.4,31.2,46.0,54.0,25.5,26.9,29.0,39.7,58.7,19.8,20.2,23.7,47.3,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:02:24,29.8,31.4,31.1,46.0,54.0,25.5,26.8,28.9,39.6,58.7,19.7,20.2,23.6,47.2,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:06:00,29.8,31.4,31.1,46.0,54.0,25.5,26.8,28.9,39.6,58.7,19.7,20.2,23.6,47.2,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:09:36,29.8,31.4,31.1,46.0,54.0,25.5,26.8,28.9,39.6,58.7,19.7,20.2,23.6,47.2,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:13:12,29.8,31.4,31.1,46.0,54.0,25.5,26.8,28.9,39.6,58.7,19.7,20.2,23.6,47.2,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:16:48,29.7,31.4,31.1,46.0,54.0,25.5,26.8,28.9,39.6,58.7,19.7,20.2,23.6,47.2,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:20:24,29.7,31.4,31.1,46.0,54.0,25.5,26.8,28.9,39.6,58.7,19.7,20.2,23.6,47.2,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:24:00,29.7,31.4,31.1,46.0,54.0,25.5,26.8,28.9,39.6,58.7,19.7,20.2,23.6,47.2,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:27:36,29.7,31.4,31.1,46.0,54.0,25.5,26.8,28.9,39.6,58.7,19.7,20.2,23.6,47.2,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:31:12,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.9,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:34:48,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.9,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:38:24,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.9,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:42:00,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.9,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:45:36,29.7,31.3,31.1,45.9,54.0,25.4,26.7,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:49:12,29.7,31.3,31.1,45.9,54.0,25.4,26.7,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:52:48,29.7,31.3,31.1,45.9,54.0,25.4,26.7,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--06:56:24,29.7,31.3,31.1,45.9,54.0,25.4,26.7,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:00:00,29.7,31.3,31.1,45.9,54.0,25.4,26.7,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:03:36,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:07:12,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:10:48,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:14:24,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.1,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:18:00,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:21:36,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:25:12,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:28:48,29.7,31.3,31.1,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.6,20.1,23.5,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:32:24,29.7,31.3,31.0,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.5,20.0,23.5,47.1,81.2,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:36:00,29.7,31.3,31.0,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.5,20.0,23.5,47.1,81.2,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:39:36,29.7,31.3,31.0,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.5,20.0,23.5,47.1,81.2,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:43:12,29.7,31.3,31.0,45.9,54.0,25.4,26.8,28.8,39.6,58.7,19.5,20.0,23.5,47.1,81.2,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:46:48,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.8,39.5,58.7,19.5,20.0,23.4,47.1,81.2,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:50:24,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.8,39.5,58.7,19.5,20.0,23.4,47.1,81.2,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:54:00,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.8,39.5,58.7,19.5,20.0,23.4,47.1,81.2,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--07:57:36,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.8,39.5,58.7,19.5,20.0,23.4,47.1,81.2,20.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:01:12,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.8,39.5,58.7,19.5,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:04:48,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.8,39.5,58.7,19.5,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:08:24,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.8,39.5,58.7,19.5,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:12:00,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.8,39.5,58.7,19.5,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:15:36,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:19:12,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:22:48,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:26:24,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:30:00,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,20.0,23.4,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:33:36,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,19.9,23.3,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:37:12,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,19.9,23.3,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:40:48,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,19.9,23.3,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:44:24,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,19.9,23.3,47.1,81.2,19.000000,18.000000,19.000000,22.000000,20.000000
2019-01-10--08:48:00,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,19.9,23.3,47.0,81.2,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--08:51:36,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,19.9,23.3,47.0,81.2,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--08:55:12,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,19.9,23.3,47.0,81.2,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--08:58:48,29.7,31.3,31.0,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.4,19.9,23.3,47.0,81.2,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:02:24,29.7,31.3,30.9,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.3,19.8,23.3,47.0,81.2,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:06:00,29.7,31.3,30.9,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.3,19.8,23.3,47.0,81.2,19.000000,18.000000,19.000000,21.000000,20.000000
2019-01-10--09:09:36,29.7,31.3,30.9,45.9,54.0,25.4,26.7,28.7,39.5,58.7,19.3,19.8,23.3,47.0,81.2,19.000000,18.000000,19.000000,21.000000,20.000000
