x,217,221,225,229,233,237,241,245,249,APAR_213.1,APAR_214.2,APAR_215.3,APAR_216.4,APAR_217.5,APAR_218.6,APAR_219.7,APAR_220.8,APAR_221.9,APAR_222.10,APAR_223.11,APAR_224.12,APAR_225.13,APAR_226.14,APAR_227.15,APAR_228.16,APAR_229.17,APAR_230.18,APAR_231.19,FIF_203.3,FIF_204.4,FIF_205.5,FIF_206.6,FIF_207.7,APAR_16.16,APAR_17.17,APAR_18.18
2019-01-10--01:50:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.1,20.6,19.5,13.6,8.3,20.2,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.7,18.6,27.3,19.7,10.9,24.1,26.5,24.3,25.6,24.9,NaN,NaN,NaN
2019-01-10--01:54:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.1,20.6,19.5,13.6,8.3,20.2,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.7,18.6,27.3,19.7,10.9,24.1,26.5,24.3,25.6,24.9,NaN,NaN,NaN
2019-01-10--01:57:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.1,20.6,19.5,13.6,8.3,20.2,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.7,18.6,27.3,19.7,10.9,24.1,26.5,24.3,25.6,24.9,NaN,NaN,NaN
2019-01-10--02:01:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.1,20.6,19.5,13.6,8.3,20.2,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,10.9,24.1,26.5,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:04:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.1,20.6,19.5,13.6,8.3,20.2,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,10.9,24.1,26.5,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:08:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.1,20.6,19.5,13.6,8.3,20.2,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,10.9,24.1,26.5,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.1,20.6,19.5,13.6,8.3,20.2,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,10.9,24.1,26.5,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:15:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.1,26.5,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:19:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.1,26.4,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:22:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.1,26.4,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:26:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.1,26.4,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.8,12.3,6.8,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.1,26.4,24.3,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:33:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.7,12.3,6.7,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:37:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.7,12.3,6.7,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:40:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.7,12.3,6.7,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:44:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.7,12.3,6.7,29.5,24.8,21.0,28.1,22.6,18.6,27.3,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:48:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.3,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:51:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.3,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:55:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.3,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--02:58:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.2,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.3,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--03:02:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.1,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.2,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--03:06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.1,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.2,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--03:09:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.1,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.2,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--03:13:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.6,19.4,13.5,8.3,20.1,19.1,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.2,19.7,11.0,24.0,26.4,24.2,25.6,24.8,NaN,NaN,NaN
2019-01-10--03:16:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.1,19.1,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:20:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.1,19.1,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:24:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.1,19.1,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:27:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.1,19.1,16.7,12.2,6.7,29.5,24.8,21.0,28.0,22.6,18.6,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:31:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.1,19.1,16.7,12.2,6.6,29.5,24.8,21.0,27.9,22.5,18.6,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:34:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.1,19.1,16.7,12.2,6.6,29.5,24.8,21.0,27.9,22.5,18.6,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:38:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.1,19.1,16.7,12.2,6.6,29.5,24.8,21.0,27.9,22.5,18.6,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:42:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.1,19.1,16.7,12.2,6.6,29.5,24.8,21.0,27.9,22.5,18.6,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:45:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:49:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:52:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--03:56:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.0,20.5,19.4,13.5,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:03:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.4,13.4,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:07:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.4,13.4,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:10:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.4,13.4,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:14:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.4,13.4,8.2,20.0,19.1,16.6,12.2,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.2,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.4,13.4,8.2,20.0,19.1,16.6,12.1,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.1,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:21:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.4,13.4,8.2,20.0,19.1,16.6,12.1,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.1,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:25:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.4,13.4,8.2,20.0,19.1,16.6,12.1,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.1,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:28:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.4,13.4,8.2,20.0,19.1,16.6,12.1,6.6,29.6,24.8,21.0,27.9,22.5,18.5,27.2,19.7,11.0,23.9,26.4,24.1,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:32:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.5,18.5,27.3,19.8,11.0,23.9,26.4,24.1,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:36:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.5,18.5,27.3,19.8,11.0,23.9,26.4,24.1,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:39:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.5,18.5,27.3,19.8,11.0,23.9,26.4,24.1,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:43:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.5,18.5,27.3,19.8,11.0,23.9,26.4,24.1,25.6,24.7,NaN,NaN,NaN
2019-01-10--04:46:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.5,18.5,27.3,19.8,11.0,23.8,26.4,24.1,25.5,24.7,NaN,NaN,NaN
2019-01-10--04:50:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.5,18.5,27.3,19.8,11.0,23.8,26.4,24.1,25.5,24.7,NaN,NaN,NaN
2019-01-10--04:54:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.5,18.5,27.3,19.8,11.0,23.8,26.4,24.1,25.5,24.7,NaN,NaN,NaN
2019-01-10--04:57:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.5,18.5,27.3,19.8,11.0,23.8,26.4,24.1,25.5,24.7,NaN,NaN,NaN
2019-01-10--05:01:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.7,NaN,NaN,NaN
2019-01-10--05:04:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.7,NaN,NaN,NaN
2019-01-10--05:08:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.7,NaN,NaN,NaN
2019-01-10--05:12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.5,19.3,13.4,8.1,20.0,19.0,16.6,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.7,NaN,NaN,NaN
2019-01-10--05:15:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:19:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:22:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:26:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.8,21.0,27.9,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:33:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.9,21.0,27.8,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:37:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.9,21.0,27.8,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:40:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.9,21.0,27.8,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:44:24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.4,8.1,19.9,19.0,16.5,12.1,6.5,29.6,24.9,21.0,27.8,22.4,18.5,27.3,19.8,11.1,23.8,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:48:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.3,8.0,19.9,18.9,16.5,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:51:36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.3,8.0,19.9,18.9,16.5,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:55:12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.3,8.0,19.9,18.9,16.5,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,NaN,NaN,NaN
2019-01-10--05:58:48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.9,20.4,19.3,13.3,8.0,19.9,18.9,16.5,12.0,6.4,29.6,24.9,21.0,27.8,22.4,18.4,27.3,19.8,11.1,23.7,26.4,24.1,25.5,24.6,NaN,NaN,NaN
